episodeIndex	168
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	428.000000	214	2.000000	5.323944	1.683193	2.316807	1.577636	2.422364
1	1	0.000000	0	-nan	-nan	69.000000	15	4.600000	34.971429	1.533128	7.666872	0.511274	8.688726
2	0	2.000000	1	2.000000	-nan	1308.000000	309	4.233010	15.166309	3.788025	4.677995	3.639760	4.826260
2	1	0.000000	0	-nan	-nan	146.000000	18	8.111111	54.810458	4.606175	11.616047	3.438362	12.783860
3	0	3.000000	1	3.000000	-nan	2488.000000	360	6.911111	30.521325	6.326274	7.495948	6.131411	7.690811
3	1	0.000000	0	-nan	-nan	197.000000	21	9.380952	22.247619	7.313589	11.448315	6.624763	12.137142
4	0	4.000000	1	4.000000	-nan	3600.000000	385	9.350649	34.670996	8.747899	9.953400	8.547068	10.154231
4	1	0.000000	0	-nan	-nan	342.000000	28	12.214286	46.322751	9.630820	14.797752	8.770032	15.658540
5	0	5.000000	1	5.000000	-nan	4289.000000	379	11.316623	39.476204	10.668387	11.964858	10.452401	12.180844
5	1	0.000000	0	-nan	-nan	324.000000	24	13.500000	39.739130	10.915431	16.084569	10.054275	16.945725
6	0	6.000000	1	6.000000	-nan	4656.000000	348	13.379310	45.331213	12.654384	14.104236	12.412846	14.345775
6	1	8.000000	1	8.000000	-nan	370.000000	26	14.230769	50.984615	11.418108	17.043431	10.480954	17.980585
7	0	16.000000	2	8.000000	2.000000	5522.000000	354	15.598870	51.991613	14.829120	16.368620	14.572646	16.625094
7	1	0.000000	0	-nan	-nan	390.000000	20	19.500000	49.631579	16.335911	22.664089	15.281665	23.718335
8	0	10.000000	1	10.000000	-nan	6572.000000	362	18.154696	59.898440	17.337666	18.971726	17.065439	19.243953
8	1	0.000000	0	-nan	-nan	508.000000	21	24.190476	57.561905	20.865087	27.515866	19.757096	28.623856
9	0	11.000000	1	11.000000	-nan	5461.000000	279	19.573477	66.259870	18.594646	20.552308	18.268508	20.878446
