episodeIndex	98
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	252.000000	128	1.968750	4.912402	1.575266	2.362234	1.444161	2.493339
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	790.000000	177	4.463277	22.625064	3.745164	5.181390	3.505895	5.420659
2	1	4.000000	1	4.000000	-nan	88.000000	16	5.500000	10.933333	3.839645	7.160355	3.286430	7.713570
3	0	8.000000	2	4.000000	2.000000	1182.000000	180	6.566667	35.364246	5.676379	7.456955	5.379743	7.753591
3	1	0.000000	0	-nan	-nan	161.000000	21	7.666667	17.733333	5.820928	9.512405	5.205945	10.127389
4	0	6.000000	1	6.000000	-nan	1504.000000	182	8.263736	31.134479	7.432988	9.094485	7.156189	9.371283
4	1	0.000000	0	-nan	-nan	124.000000	13	9.538462	60.102564	5.219698	13.857225	3.780725	15.296199
5	0	27.000000	3	9.000000	4.000000	2082.000000	200	10.410000	37.780804	9.537018	11.282982	9.246148	11.573852
5	1	0.000000	0	-nan	-nan	119.000000	11	10.818182	37.163636	7.126304	14.510060	5.896203	15.740161
6	0	46.000000	4	11.500000	11.666667	2980.000000	230	12.956522	49.701158	12.022829	13.890214	11.711731	14.201312
6	1	0.000000	0	-nan	-nan	190.000000	13	14.615385	18.923077	12.192076	17.038694	11.384651	17.846119
7	0	30.000000	2	15.000000	8.000000	3252.000000	222	14.648649	43.912193	13.755342	15.541956	13.457700	15.839597
7	1	34.000000	2	17.000000	8.000000	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	52.000000	3	17.333333	9.333333	3468.000000	216	16.055556	36.424806	15.230741	16.880370	14.955920	17.155191
8	1	0.000000	0	-nan	-nan	270.000000	16	16.875000	15.450000	14.901265	18.848735	14.243634	19.506366
9	0	21.000000	1	21.000000	-nan	3042.000000	172	17.686047	37.210798	16.751814	18.620279	16.440536	18.931557
