episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	89	313.000000	119	3.516854	46.548008	1.337079	0.521450	2.630252	1.384655	4.199515	1.024798	4.817044
1	1	0.000000	0	-nan	-nan	26	308.000000	36	11.846154	197.255385	1.384615	0.566154	8.555556	3.656051	16.210728	2.321027	20.059674
2	0	0.000000	0	-nan	-nan	89	1122.000000	190	12.606742	410.582227	2.134831	1.913432	5.905263	3.413541	9.194487	2.712293	10.537416
2	1	2.000000	1	2.000000	-nan	42	630.000000	60	15.000000	444.146341	1.428571	0.592334	10.500000	5.054307	18.143091	3.553312	21.469817
3	0	3.000000	1	3.000000	-nan	94	1963.000000	223	20.882979	732.190460	2.372340	2.171700	8.802691	5.705496	12.814776	4.824661	14.428415
3	1	0.000000	0	-nan	-nan	37	665.000000	61	17.972973	664.249249	1.648649	1.012012	10.901639	4.727583	20.229524	3.073928	24.602402
4	0	4.000000	1	4.000000	-nan	94	2324.000000	209	24.723404	832.417296	2.223404	1.960307	11.119617	7.458360	15.879458	6.419196	17.799299
4	1	8.000000	1	8.000000	-nan	43	1180.000000	75	27.441860	1310.919158	1.744186	1.147287	15.733333	7.859436	27.277039	5.741507	32.481736
5	0	21.000000	3	7.000000	4.000000	92	3601.000000	231	39.141304	2855.683110	2.510870	3.021859	15.588745	9.722419	23.444472	8.084413	26.689058
5	1	0.000000	0	-nan	-nan	43	1495.000000	75	34.767442	1030.468439	1.744186	1.004430	19.933333	12.125099	31.096380	9.997222	36.022313
6	0	42.000000	4	10.500000	11.666667	91	5142.000000	255	56.505495	5607.519414	2.802198	4.804884	20.164706	12.482173	30.876949	10.383299	35.450433
6	1	38.000000	2	19.000000	18.000000	49	2250.000000	92	45.918367	2579.326531	1.877551	1.443027	24.456522	14.096422	39.481748	11.317361	46.130194
7	0	87.000000	5	17.400000	22.800000	93	6724.000000	278	72.301075	9357.930108	2.989247	6.032492	24.187050	14.897454	37.312578	12.377233	42.978593
7	1	13.000000	1	13.000000	-nan	52	2483.000000	97	47.750000	2509.916667	1.865385	1.334465	25.597938	15.451884	39.973822	12.703369	46.194204
8	0	42.000000	2	21.000000	18.000000	91	7390.000000	289	81.208791	7604.611477	3.175824	5.524298	25.570934	17.121370	37.139959	14.790323	42.005456
8	1	46.000000	2	23.000000	18.000000	66	3282.000000	127	49.727273	1985.955245	1.924242	1.332634	25.842520	17.518331	37.066089	15.202687	41.727429
9	0	71.000000	3	23.666667	17.333333	95	7160.000000	272	75.368421	4425.086226	2.863158	3.332139	26.323529	19.034849	35.817114	16.968299	39.652006
