episodeIndex	838
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2313.000000	1101	2.100817	7.252554	1.937799	2.263836	1.883483	2.318152
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	10.000000	2	5.000000	18.000000	6880.000000	1543	4.458846	17.257547	4.246428	4.671264	4.175653	4.742040
2	1	4.000000	1	4.000000	-nan	678.000000	102	6.647059	25.993011	5.633118	7.661000	5.295281	7.998836
3	0	24.000000	4	6.000000	6.666667	11880.000000	1744	6.811927	27.039766	6.561827	7.062026	6.478496	7.145357
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	16.000000	2	8.000000	8.000000	16722.000000	1815	9.213223	37.109417	8.926021	9.500426	8.830327	9.596119
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	11.000000	1	11.000000	-nan	20027.000000	1771	11.308300	45.122976	10.987693	11.628908	10.880869	11.735732
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	12.000000	1	12.000000	-nan	23850.000000	1752	13.613014	54.061464	13.260187	13.965840	13.142628	14.083399
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	13.000000	1	13.000000	-nan	27868.000000	1776	15.691441	58.879386	15.325725	16.057158	15.203871	16.179012
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	14.000000	1	14.000000	-nan	31062.000000	1767	17.578947	63.197473	17.199094	17.958801	17.072530	18.085365
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	15.000000	1	15.000000	-nan	25535.000000	1367	18.679590	63.952899	18.245150	19.114031	18.100398	19.258783
