episodeIndex	262
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	728.000000	356	2.044944	4.696566	1.814243	2.275645	1.737375	2.352513
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2030.000000	478	4.246862	16.819435	3.870092	4.623632	3.744555	4.749168
2	1	0.000000	0	-nan	-nan	156.000000	30	5.200000	7.337931	4.206631	6.193369	3.875649	6.524351
3	0	3.000000	1	3.000000	-nan	3259.000000	491	6.637475	33.133613	6.115706	7.159244	5.941857	7.333092
3	1	0.000000	0	-nan	-nan	303.000000	39	7.769231	28.129555	6.063409	9.475053	5.495044	10.043418
4	0	4.000000	1	4.000000	-nan	4356.000000	498	8.746988	38.797023	8.186367	9.307609	7.999573	9.494402
4	1	0.000000	0	-nan	-nan	346.000000	33	10.484848	54.257576	7.909371	13.060326	7.051244	13.918453
5	0	5.000000	1	5.000000	-nan	6086.000000	540	11.270370	49.121569	10.664578	11.876163	10.462733	12.078007
5	1	0.000000	0	-nan	-nan	477.000000	37	12.891892	46.876877	10.631087	15.152697	9.877807	15.905977
6	0	14.000000	2	7.000000	2.000000	8264.000000	610	13.547541	56.530577	12.936090	14.158992	12.732360	14.362722
6	1	0.000000	0	-nan	-nan	594.000000	36	16.500000	56.542857	13.982774	19.017226	13.144057	19.855943
7	0	16.000000	2	8.000000	2.000000	8950.000000	594	15.067340	55.604227	14.452807	15.681873	14.248050	15.886630
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	10.000000	1	10.000000	-nan	9294.000000	557	16.685817	55.780608	16.050195	17.321438	15.838412	17.533222
8	1	0.000000	0	-nan	-nan	654.000000	39	16.769231	25.392713	15.148515	18.389946	14.608507	18.929955
9	0	11.000000	1	11.000000	-nan	7828.000000	432	18.120370	55.762740	17.398740	18.842001	17.158299	19.082441
