episodeIndex	864
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2385.000000	1133	2.105031	7.237192	1.944501	2.265560	1.891014	2.319047
1	1	0.000000	0	-nan	-nan	261.000000	59	4.423729	14.213910	3.437869	5.409589	3.109389	5.738069
2	0	8.000000	2	4.000000	8.000000	7046.000000	1587	4.439824	16.953974	4.232221	4.647426	4.163050	4.716597
2	1	0.000000	0	-nan	-nan	704.000000	109	6.458716	24.935780	5.498027	7.419405	5.177934	7.739498
3	0	15.000000	3	5.000000	4.000000	12161.000000	1797	6.767390	26.549426	6.523251	7.011530	6.441905	7.092875
3	1	0.000000	0	-nan	-nan	1211.000000	129	9.387597	33.567345	8.363011	10.412182	8.021629	10.753565
4	0	22.000000	3	7.333333	9.333333	17166.000000	1870	9.179679	36.503814	8.899050	9.460308	8.805547	9.553812
4	1	12.000000	1	12.000000	-nan	1400.000000	132	10.606061	34.316910	9.581939	11.630183	9.240710	11.971411
5	0	33.000000	3	11.000000	4.000000	20609.000000	1825	11.292603	44.552495	10.978777	11.606429	10.874212	11.710993
5	1	0.000000	0	-nan	-nan	1742.000000	134	13.000000	43.488722	11.855751	14.144249	11.474497	14.525503
6	0	30.000000	2	15.000000	2.000000	24452.000000	1800	13.584444	53.288029	13.238853	13.930036	13.123705	14.045184
6	1	0.000000	0	-nan	-nan	1780.000000	119	14.957983	51.854152	13.632107	16.283859	13.190337	16.725629
7	0	55.000000	3	18.333333	17.333333	28619.000000	1827	15.664477	57.974438	15.306683	16.022272	15.187469	16.141486
7	1	0.000000	0	-nan	-nan	1986.000000	108	18.388889	76.894081	16.694086	20.083692	16.129393	20.648385
8	0	138.000000	6	23.000000	14.000000	32150.000000	1831	17.558711	62.056524	17.188939	17.928483	17.065734	18.051688
8	1	0.000000	0	-nan	-nan	2310.000000	117	19.743590	65.830239	18.236967	21.250212	17.734974	21.752205
9	0	121.000000	5	24.200000	17.200000	26464.000000	1418	18.662906	62.833358	18.240099	19.085712	18.099224	19.226587
