episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	67	260.000000	92	3.880597	58.470375	1.373134	0.631389	2.826087	1.278120	4.886427	0.844450	5.733220
1	1	0.000000	0	-nan	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	2.000000	1	2.000000	-nan	71	844.000000	149	11.887324	400.215694	2.098592	2.004427	5.664430	2.922160	9.457703	2.169769	11.066507
2	1	0.000000	0	-nan	-nan	27	480.000000	43	17.777778	610.256410	1.592593	0.789174	11.162791	4.118002	22.196857	2.208933	27.729167
3	0	3.000000	1	3.000000	-nan	73	1426.000000	172	19.534247	625.391172	2.356164	2.204718	8.290698	5.047754	12.661615	4.145448	14.476402
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	4.000000	1	4.000000	-nan	72	1698.000000	162	23.583333	675.823944	2.250000	1.880282	10.481481	6.769885	15.444479	5.732693	17.491875
4	1	0.000000	0	-nan	-nan	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	5.000000	1	5.000000	-nan	70	2526.000000	174	36.085714	2286.398344	2.485714	2.978054	14.517241	8.485001	22.962391	6.840515	26.580091
5	1	0.000000	0	-nan	-nan	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	6.000000	1	6.000000	-nan	70	3500.000000	180	50.000000	4346.782609	2.571429	4.277433	19.444444	11.138505	31.725453	8.937600	37.235880
6	1	8.000000	1	8.000000	-nan	35	1418.000000	61	40.514286	1685.257143	1.742857	1.314286	23.245902	12.361525	40.484954	9.500868	48.961720
7	0	29.000000	3	9.666667	9.333333	71	4502.000000	198	63.408451	6184.930785	2.788732	5.226157	22.737374	13.397199	36.614337	10.928315	42.866903
7	1	19.000000	1	19.000000	-nan	37	1522.000000	66	41.135135	855.620120	1.783784	0.785285	23.060606	15.093155	34.191452	12.870629	39.069461
8	0	74.000000	5	14.800000	17.200000	70	4950.000000	208	70.714286	4826.786749	2.971429	4.578882	23.798077	15.504561	35.558573	13.258839	40.650731
8	1	16.000000	1	16.000000	-nan	47	1888.000000	82	40.170213	560.666050	1.744681	0.585569	23.024390	16.867403	31.001562	15.107904	34.227707
9	0	64.000000	4	16.000000	17.333333	73	4750.000000	194	65.068493	2959.398021	2.657534	2.894977	24.484536	17.098766	34.487492	15.049165	38.657048
