episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	54	186.000000	74	3.444444	57.610063	1.370370	0.614955	2.513514	0.864404	4.774157	0.409744	5.725835
1	1	0.000000	0	-nan	-nan	14	168.000000	20	12.000000	221.384615	1.428571	0.417582	8.400000	1.892190	19.508859	0.011004	26.398400
2	0	2.000000	1	2.000000	-nan	57	624.000000	117	10.947368	404.586466	2.052632	2.050752	5.333333	2.299523	9.750000	1.489198	11.705473
2	1	6.000000	1	6.000000	-nan	18	394.000000	31	21.888889	851.045752	1.722222	1.035948	12.709677	3.312578	29.929192	0.810939	40.720607
3	0	8.000000	2	4.000000	2.000000	59	1187.000000	139	20.118644	728.175336	2.355932	2.405611	8.539568	4.730153	13.933313	3.697820	16.265786
3	1	7.000000	1	7.000000	-nan	21	456.000000	34	21.714286	1056.814286	1.619048	1.147619	13.411765	3.283129	32.271243	0.669605	43.924330
4	0	12.000000	2	6.000000	8.000000	59	1414.000000	131	23.966102	754.136762	2.220339	1.933372	10.793893	6.495960	16.775096	5.320542	19.324577
4	1	10.000000	1	10.000000	-nan	27	740.000000	49	27.407407	1815.327635	1.814815	1.464387	15.102041	4.601124	33.127593	1.877745	42.984051
5	0	20.000000	2	10.000000	2.000000	58	2146.000000	146	37.000000	2615.508772	2.517241	3.061101	14.698630	7.893430	24.558736	6.071302	28.906593
5	1	80.000000	2	40.000000	98.000000	23	717.000000	35	31.173913	825.059289	1.521739	0.624506	20.485714	10.063362	36.944743	7.195317	45.453509
6	0	176.000000	5	35.200000	233.200000	57	3012.000000	152	52.842105	5124.278195	2.666667	4.869048	19.815789	10.387491	34.566978	7.958848	41.523656
6	1	46.000000	1	46.000000	-nan	27	1190.000000	49	44.074074	2010.301994	1.814815	1.541311	24.285714	11.421573	46.695592	8.107884	59.128068
7	0	290.000000	8	36.250000	178.214286	58	3842.000000	166	66.241379	7251.449486	2.862069	5.980641	23.144578	12.484227	40.007367	9.752893	48.038880
7	1	66.000000	2	33.000000	72.000000	31	1294.000000	56	41.741935	939.531183	1.806452	0.894624	23.107143	14.163143	36.303275	11.700559	42.471358
8	0	332.000000	11	30.181818	137.163636	57	4168.000000	173	73.122807	5555.859649	3.035088	5.070175	24.092486	14.664522	38.157282	12.177605	44.517022
8	1	118.000000	4	29.500000	155.666667	38	1582.000000	68	41.631579	612.509246	1.789474	0.603129	23.264706	16.381939	32.437829	14.416480	36.295598
9	0	257.000000	9	28.555556	162.777778	59	3957.000000	159	67.067797	3326.512566	2.694915	2.974284	24.886792	16.525065	36.609484	14.247201	41.637017
