episodeIndex	484
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1365.000000	653	2.090352	6.122192	1.895869	2.284835	1.831069	2.349635
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	10.000000	2	5.000000	18.000000	3908.000000	900	4.342222	16.105223	4.073535	4.610909	3.984011	4.700433
2	1	14.000000	2	7.000000	18.000000	322.000000	59	5.457627	7.424898	4.745096	6.170158	4.507687	6.407567
3	0	35.000000	5	7.000000	10.000000	6380.000000	962	6.632017	27.556435	6.292072	6.971962	6.178805	7.085228
3	1	0.000000	0	-nan	-nan	564.000000	72	7.833333	23.633803	6.682572	8.984094	6.299149	9.367518
4	0	18.000000	2	9.000000	18.000000	8756.000000	979	8.943820	35.746329	8.560017	9.327624	8.432137	9.455504
4	1	0.000000	0	-nan	-nan	610.000000	63	9.682540	37.704045	8.128693	11.236387	7.610964	11.754115
5	0	13.000000	1	13.000000	-nan	11634.000000	1014	11.473373	49.070860	11.031520	11.915225	10.884299	12.062447
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	14.000000	1	14.000000	-nan	14428.000000	1062	13.585687	54.810276	13.129384	14.041990	12.977348	14.194026
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	15.000000	1	15.000000	-nan	15608.000000	1026	15.212476	53.625054	14.753283	15.671668	14.600284	15.824667
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	54.000000	3	18.000000	4.000000	16786.000000	994	16.887324	54.434421	16.417291	17.357357	16.260680	17.513968
8	1	0.000000	0	-nan	-nan	1092.000000	65	16.800000	29.600000	15.444580	18.155420	14.992967	18.607033
9	0	57.000000	3	19.000000	4.000000	14242.000000	786	18.119593	55.458291	17.586066	18.653120	17.408299	18.830887
