episodeIndex	841
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	2318.000000	1104	2.099638	7.235757	1.937030	2.262246	1.882850	2.316425
1	1	1.000000	1	1.000000	-nan	245.000000	55	4.454545	15.030303	3.404551	5.504540	3.054702	5.854389
2	0	2.000000	1	2.000000	-nan	6896.000000	1548	4.454780	17.215148	4.242966	4.666594	4.172392	4.737169
2	1	0.000000	0	-nan	-nan	678.000000	102	6.647059	25.993011	5.633118	7.661000	5.295281	7.998836
3	0	3.000000	1	3.000000	-nan	11898.000000	1748	6.806636	26.996361	6.557024	7.056249	6.473855	7.139417
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	10.000000	2	5.000000	2.000000	16744.000000	1819	9.205058	37.064089	8.918346	9.491769	8.822817	9.587299
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	12.000000	2	6.000000	2.000000	20053.000000	1775	11.297465	45.079447	10.977373	11.617557	10.870721	11.724208
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	8.000000	1	8.000000	-nan	23874.000000	1755	13.603419	54.027354	13.251005	13.955833	13.133584	14.073254
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	20.000000	2	10.000000	2.000000	27930.000000	1782	15.673401	58.798382	15.308551	16.038250	15.186987	16.159814
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	22.000000	2	11.000000	2.000000	31188.000000	1777	17.550929	63.025699	17.172660	17.929197	17.046625	18.055232
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	13.000000	1	13.000000	-nan	25636.000000	1374	18.657933	63.751805	18.225282	19.090584	18.081127	19.234739
