episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	92	316.000000	122	3.434783	45.215480	1.326087	0.507883	2.590164	1.373720	4.115121	1.021289	4.712913
1	1	5.000000	1	5.000000	-nan	27	313.000000	37	11.592593	191.404558	1.370370	0.549858	8.459459	3.678344	15.844910	2.373739	19.501347
2	0	12.000000	3	4.000000	4.000000	92	1210.000000	196	13.152174	439.405160	2.130435	1.872910	6.173469	3.625374	9.513643	2.905477	10.869764
2	1	0.000000	0	-nan	-nan	42	630.000000	60	15.000000	444.146341	1.428571	0.592334	10.500000	5.054307	18.143091	3.553312	21.469817
3	0	10.000000	2	5.000000	8.000000	97	2070.000000	228	21.340206	769.351804	2.350515	2.125859	9.078947	5.923088	13.148898	5.023330	14.780073
3	1	0.000000	0	-nan	-nan	38	812.000000	64	21.368421	1084.401138	1.684211	1.032717	12.687500	5.224623	23.842894	3.219134	29.011098
4	0	8.000000	1	8.000000	-nan	97	2550.000000	217	26.288660	1184.499141	2.237113	2.078608	11.751152	7.613098	17.141537	6.439904	19.319128
4	1	0.000000	0	-nan	-nan	45	1398.000000	81	31.066667	2022.472727	1.800000	1.345455	17.259259	8.171161	30.711147	5.745935	36.805445
5	0	9.000000	1	9.000000	-nan	95	4028.000000	246	42.400000	4203.072340	2.589474	3.904143	16.373984	9.690814	25.551086	7.849953	29.419848
5	1	0.000000	0	-nan	-nan	45	1641.000000	79	36.466667	1233.300000	1.755556	1.007071	20.772152	12.598599	32.335208	10.365605	37.375211
6	0	44.000000	3	14.666667	25.333333	94	5578.000000	269	59.340426	6520.033402	2.861702	5.066690	20.736059	12.804116	31.756288	10.632941	36.447212
6	1	0.000000	0	-nan	-nan	51	2614.000000	100	51.254902	4316.793725	1.960784	1.918431	26.140000	13.945128	44.381890	10.732767	52.649881
7	0	47.000000	3	15.666667	25.333333	96	7361.000000	295	76.677083	11473.610417	3.072917	6.510417	24.952542	15.216654	38.682757	12.572732	44.600455
7	1	55.000000	3	18.333333	25.333333	54	2804.000000	106	51.925926	3297.164221	1.962963	1.621244	26.452830	15.677722	41.872107	12.773923	48.599927
8	0	52.000000	3	17.333333	37.333333	94	7824.000000	301	83.234043	8267.191947	3.202128	5.646877	25.993355	17.431026	37.666715	15.063411	42.558898
8	1	40.000000	2	20.000000	8.000000	69	3654.000000	137	52.956522	2846.895141	1.985507	1.514493	26.671533	17.544217	39.017036	15.009529	44.157572
9	0	42.000000	2	21.000000	32.000000	98	7572.000000	282	77.265306	5001.640227	2.877551	3.345676	26.851064	19.366725	36.551767	17.238877	40.455104
