episodeIndex	318
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	876.000000	424	2.066038	5.953076	1.828040	2.304035	1.748742	2.383334
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	4.000000	1	4.000000	-nan	2694.000000	601	4.482529	19.333444	4.122281	4.842777	4.002249	4.962809
2	1	2.000000	1	2.000000	-nan	236.000000	35	6.742857	35.314286	4.725300	8.760414	4.053068	9.432646
3	0	8.000000	2	4.000000	2.000000	4744.000000	672	7.059524	33.951742	6.608052	7.510996	6.457625	7.661422
3	1	0.000000	0	-nan	-nan	503.000000	51	9.862745	30.280784	8.315058	11.410432	7.799383	11.926107
4	0	6.000000	1	6.000000	-nan	7052.000000	727	9.700138	45.502245	9.197640	10.202635	9.030213	10.370063
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	7.000000	1	7.000000	-nan	8365.000000	711	11.765120	52.788415	11.217828	12.312412	11.035475	12.494764
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	18.000000	2	9.000000	2.000000	9504.000000	677	14.038405	58.903848	13.445941	14.630869	13.248537	14.828273
6	1	0.000000	0	-nan	-nan	894.000000	57	15.684211	51.969925	13.766323	17.602098	13.127299	18.241122
7	0	20.000000	2	10.000000	2.000000	11573.000000	707	16.369165	62.372022	15.772584	16.965747	15.573808	17.164523
7	1	0.000000	0	-nan	-nan	927.000000	45	20.600000	102.472727	17.569024	23.630976	16.559130	24.640870
8	0	12.000000	1	12.000000	-nan	12938.000000	701	18.456491	67.608461	17.832718	19.080263	17.624883	19.288098
8	1	0.000000	0	-nan	-nan	954.000000	41	23.268293	73.151220	20.585399	25.951186	19.691483	26.845103
9	0	13.000000	1	13.000000	-nan	10260.000000	524	19.580153	70.744997	18.842135	20.318170	18.596234	20.564071
