episodeIndex	218
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	564.000000	290	1.944828	4.405250	1.697273	2.192382	1.614790	2.274865
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	6.000000	2	3.000000	2.000000	1638.000000	390	4.200000	17.512596	3.774375	4.625625	3.632560	4.767440
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	15.000000	3	5.000000	4.000000	2511.000000	401	6.261845	26.493766	5.745567	6.778124	5.573547	6.950144
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	14.000000	2	7.000000	2.000000	3406.000000	410	8.307317	31.191389	7.753317	8.861317	7.568729	9.045905
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	9.000000	1	9.000000	-nan	4876.000000	450	10.835556	42.333700	10.219498	11.451613	10.014233	11.656878
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	10.000000	1	10.000000	-nan	6846.000000	517	13.241779	49.175926	12.622316	13.861243	12.415917	14.067642
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	11.000000	1	11.000000	-nan	7531.000000	501	15.031936	51.838978	14.385845	15.678028	14.170573	15.893299
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	12.000000	1	12.000000	-nan	7910.000000	473	16.723044	50.230336	16.068503	17.377586	15.850416	17.595673
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	13.000000	1	13.000000	-nan	6685.000000	371	18.018868	47.359102	17.301240	18.736496	17.062133	18.975603
