episodeIndex	46
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	47	0.000000	47	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	182.000000	60	4.232558	42.087486	1.395349	0.435216	3.033333	1.398921	5.224361	0.937897	6.140917
1	1	5.000000	1	5.000000	-nan	15	161.000000	23	10.733333	151.923810	1.533333	0.838095	7.000000	1.915186	17.108132	0.563059	24.355224
2	0	12.000000	3	4.000000	4.000000	47	774.000000	107	16.468085	459.689177	2.276596	2.682701	7.233645	3.689196	12.676572	2.763260	15.215269
2	1	0.000000	0	-nan	-nan	18	310.000000	31	17.222222	294.183007	1.722222	0.565359	10.000000	4.147084	19.099178	2.462368	23.944532
3	0	10.000000	2	5.000000	8.000000	46	1195.000000	117	25.978261	862.110628	2.543478	2.431401	10.213675	5.740471	16.678138	4.533657	19.542534
3	1	0.000000	0	-nan	-nan	26	727.000000	47	27.961538	986.678462	1.807692	1.041538	15.468085	6.880557	29.128971	4.561279	36.112344
4	0	8.000000	1	8.000000	-nan	46	2404.000000	146	52.260870	4834.419324	3.173913	6.013527	16.465753	8.101454	29.811166	5.954175	36.263984
4	1	0.000000	0	-nan	-nan	25	784.000000	43	31.360000	890.906667	1.720000	0.793333	18.232558	9.119936	32.300068	6.610347	39.334039
5	0	9.000000	1	9.000000	-nan	44	3304.000000	156	75.090909	9849.247357	3.545455	8.486258	21.179487	10.136971	39.575989	7.352018	48.865817
5	1	0.000000	0	-nan	-nan	24	1162.000000	54	48.416667	3539.471014	2.250000	2.369565	21.518519	8.032666	45.961770	4.573349	60.318550
6	0	10.000000	1	10.000000	-nan	45	3618.000000	150	80.400000	11219.381818	3.333333	7.409091	24.120000	11.702344	44.611209	8.561068	54.848876
6	1	0.000000	0	-nan	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	11.000000	1	11.000000	-nan	44	3542.000000	132	80.500000	12779.604651	3.000000	5.720930	26.833333	12.376785	50.540646	8.703540	62.337006
7	1	0.000000	0	-nan	-nan	29	1738.000000	58	59.931034	6435.280788	2.000000	2.142857	29.965517	11.505275	62.670691	6.821924	80.948902
8	0	26.000000	2	13.000000	2.000000	47	4454.000000	152	94.765957	12562.009251	3.234043	4.878816	29.302632	15.932203	49.380522	12.399995	58.562519
8	1	0.000000	0	-nan	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	28.000000	2	14.000000	2.000000	47	3750.000000	122	79.787234	7572.214616	2.595745	3.376503	30.737705	17.299235	51.228215	13.776191	60.725551
