episodeIndex	43
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	41	136.000000	48	3.317073	76.371951	1.170732	0.145122	2.833333	0.432752	5.783470	-0.280876	6.939936
1	1	1.000000	1	1.000000	-nan	12	131.000000	15	10.916667	380.810606	1.250000	0.386364	8.733333	-0.901052	27.267493	-3.640430	41.016714
2	0	2.000000	1	2.000000	-nan	43	550.000000	77	12.790698	814.312292	1.790698	1.407530	7.142857	1.859418	15.132676	0.460524	18.833711
2	1	0.000000	0	-nan	-nan	16	248.000000	21	15.500000	360.266667	1.312500	0.362500	11.809524	3.297506	25.829145	0.864068	33.928639
3	0	3.000000	1	3.000000	-nan	42	974.000000	94	23.190476	1257.670151	2.238095	3.259001	10.361702	4.334421	20.436314	2.811934	25.558920
3	1	7.000000	1	7.000000	-nan	22	578.000000	32	26.272727	3887.445887	1.454545	1.116883	18.062500	-0.713136	54.683860	-5.431001	78.263869
4	0	18.000000	3	6.000000	4.000000	43	2046.000000	123	47.581395	8603.725360	2.860465	6.646733	16.634146	5.209571	36.829356	2.401465	47.644858
4	1	10.000000	1	10.000000	-nan	19	578.000000	33	30.421053	1119.812865	1.736842	0.871345	17.515152	6.535763	36.171364	3.536815	46.874277
5	0	40.000000	4	10.000000	17.333333	42	2419.000000	127	57.595238	9068.393148	3.023810	8.560395	19.047244	7.094311	41.320016	4.219374	53.918437
5	1	0.000000	0	-nan	-nan	25	1369.000000	55	54.760000	6177.023333	2.200000	3.250000	24.890909	7.580447	59.897651	3.364688	82.853973
6	0	42.000000	3	14.000000	4.000000	42	3346.000000	146	79.666667	16737.154472	3.476190	8.694541	22.917808	8.953578	46.916920	5.471443	59.447221
6	1	0.000000	0	-nan	-nan	24	1176.000000	45	49.000000	2073.739130	1.875000	0.983696	26.133333	12.978796	46.854456	9.374198	57.471978
7	0	30.000000	2	15.000000	8.000000	43	3850.000000	152	89.534884	15242.635659	3.534884	7.397564	25.328947	11.788657	47.271399	8.323366	58.089704
7	1	0.000000	0	-nan	-nan	31	1768.000000	62	57.032258	3560.032258	2.000000	1.533333	28.516129	14.320975	51.053260	10.553822	62.303589
8	0	72.000000	3	24.000000	36.000000	43	4510.000000	163	104.883721	13628.438538	3.790698	7.359911	27.668712	14.907476	47.639208	11.585764	57.176629
8	1	96.000000	4	24.000000	13.333333	26	1686.000000	61	64.846154	2773.815385	2.346154	2.235385	27.639344	14.770440	49.429334	11.397309	61.247616
9	0	175.000000	7	25.000000	18.666667	44	3628.000000	128	82.454545	6255.323467	2.909091	5.293869	28.343750	16.185955	48.199521	13.090749	58.041751
