episodeIndex	903
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	2489.000000	1183	2.103973	7.135543	1.947980	2.259966	1.896004	2.311942
1	1	0.000000	0	-nan	-nan	284.000000	66	4.303030	13.106760	3.407954	5.198107	3.109722	5.496339
2	0	12.000000	3	4.000000	4.000000	7360.000000	1664	4.423077	16.547296	4.222781	4.623373	4.156045	4.690109
2	1	0.000000	0	-nan	-nan	744.000000	115	6.469565	23.812662	5.555579	7.383551	5.251047	7.688084
3	0	10.000000	2	5.000000	8.000000	12601.000000	1873	6.727710	25.919408	6.491429	6.963990	6.412702	7.042717
3	1	0.000000	0	-nan	-nan	1246.000000	132	9.439394	33.973398	8.420411	10.458377	8.080894	10.797894
4	0	8.000000	1	8.000000	-nan	17784.000000	1942	9.157570	36.083351	8.883782	9.431357	8.792559	9.522580
4	1	0.000000	0	-nan	-nan	1422.000000	134	10.611940	33.818202	9.602902	11.620978	9.266700	11.957181
5	0	48.000000	4	12.000000	6.666667	21418.000000	1902	11.260778	43.845689	10.955818	11.565738	10.854208	11.667348
5	1	17.000000	1	17.000000	-nan	1775.000000	137	12.956204	43.027480	11.830570	14.081839	11.455519	14.456890
6	0	70.000000	5	14.000000	10.000000	25362.000000	1876	13.519190	52.259365	13.183954	13.854425	13.072257	13.966123
6	1	0.000000	0	-nan	-nan	1838.000000	123	14.943089	50.381981	13.657597	16.228582	13.229282	16.656897
7	0	19.000000	1	19.000000	-nan	29725.000000	1905	15.603675	56.977823	15.256306	15.951043	15.140566	16.066783
7	1	23.000000	1	23.000000	-nan	2093.000000	113	18.522124	75.233881	16.883225	20.161023	16.337159	20.707089
8	0	66.000000	3	22.000000	4.000000	33630.000000	1918	17.533889	61.326707	17.174732	17.893047	17.055064	18.012715
8	1	0.000000	0	-nan	-nan	2430.000000	125	19.440000	65.329032	17.987946	20.892054	17.504135	21.375865
9	0	46.000000	2	23.000000	8.000000	27740.000000	1490	18.617450	62.110105	18.207366	19.027533	18.070730	19.164170
