episodeIndex	623
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1833.000000	849	2.159011	6.909827	1.977808	2.340213	1.917433	2.400588
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	2.000000	1	2.000000	-nan	5284.000000	1182	4.470389	17.268809	4.227612	4.713166	4.146721	4.794057
2	1	0.000000	0	-nan	-nan	422.000000	75	5.626667	9.372252	4.916638	6.336695	4.680063	6.573271
3	0	3.000000	1	3.000000	-nan	8482.000000	1258	6.742448	28.223193	6.441600	7.043296	6.341360	7.143536
3	1	0.000000	0	-nan	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	4.000000	1	4.000000	-nan	11494.000000	1266	9.078989	37.029329	8.735478	9.422500	8.621023	9.536955
4	1	0.000000	0	-nan	-nan	750.000000	76	9.868421	42.382456	8.368492	11.368351	7.868728	11.868114
5	0	14.000000	2	7.000000	8.000000	14834.000000	1292	11.481424	48.551940	11.092059	11.870789	10.962327	12.000522
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	24.000000	3	8.000000	4.000000	18224.000000	1346	13.539376	53.848634	13.137632	13.941120	13.003774	14.074977
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	18.000000	2	9.000000	8.000000	20411.000000	1327	15.381311	55.773044	14.969535	15.793087	14.832335	15.930288
7	1	0.000000	0	-nan	-nan	1390.000000	82	16.951220	58.763023	15.250903	18.651536	14.684373	19.218066
8	0	12.000000	1	12.000000	-nan	21832.000000	1283	17.016368	55.871027	16.597223	17.435513	16.457567	17.575169
8	1	0.000000	0	-nan	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	13.000000	1	13.000000	-nan	18206.000000	1004	18.133466	55.172598	17.662620	18.604313	17.505738	18.761195
