episodeIndex	470
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1362.000000	632	2.155063	6.809515	1.946574	2.363553	1.877107	2.433020
1	1	0.000000	0	-nan	-nan	131.000000	29	4.517241	19.044335	2.889563	6.144919	2.347236	6.687247
2	0	10.000000	2	5.000000	2.000000	4078.000000	886	4.602709	19.410343	4.305416	4.900002	4.206361	4.999057
2	1	2.000000	1	2.000000	-nan	396.000000	56	7.071429	33.449351	5.519097	8.623760	5.001874	9.140983
3	0	12.000000	2	6.000000	2.000000	7134.000000	1000	7.134000	33.059103	6.768801	7.499199	6.647119	7.620881
3	1	0.000000	0	-nan	-nan	715.000000	73	9.794521	33.971081	8.424340	11.164701	7.967808	11.621233
4	0	8.000000	1	8.000000	-nan	10210.000000	1055	9.677725	45.080101	9.262531	10.092919	9.124193	10.231258
4	1	0.000000	0	-nan	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	9.000000	1	9.000000	-nan	12176.000000	1028	11.844358	54.398342	11.382317	12.306399	11.228369	12.460347
5	1	0.000000	0	-nan	-nan	1062.000000	76	13.973684	58.185965	12.216218	15.731150	11.630646	16.316722
6	0	10.000000	1	10.000000	-nan	13784.000000	991	13.909183	59.502855	13.417011	14.401354	13.253024	14.565342
6	1	0.000000	0	-nan	-nan	1138.000000	73	15.589041	58.439878	13.791918	17.386164	13.193133	17.984950
7	0	11.000000	1	11.000000	-nan	15949.000000	1001	15.933067	61.076515	15.436926	16.429207	15.271617	16.594517
7	1	0.000000	0	-nan	-nan	1282.000000	64	20.031250	88.633929	17.667538	22.394962	16.879970	23.182530
8	0	12.000000	1	12.000000	-nan	17972.000000	1002	17.936128	64.075836	17.428205	18.444051	17.258969	18.613286
8	1	0.000000	0	-nan	-nan	1466.000000	68	21.558824	80.578578	19.372372	23.745275	18.643865	24.473782
9	0	13.000000	1	13.000000	-nan	14745.000000	775	19.025806	66.624656	18.436893	19.614720	18.240673	19.810940
