episodeIndex	502
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1434.000000	672	2.133929	6.670561	1.933813	2.334044	1.867136	2.400721
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	2.000000	1	2.000000	-nan	4352.000000	948	4.590717	18.886165	4.307218	4.874217	4.212758	4.968676
2	1	4.000000	1	4.000000	-nan	434.000000	63	6.888889	30.681004	5.487208	8.290570	5.020181	8.757597
3	0	8.000000	2	4.000000	2.000000	7605.000000	1069	7.114125	31.960746	6.766826	7.461425	6.651109	7.577142
3	1	0.000000	0	-nan	-nan	744.000000	78	9.538462	33.524476	8.221666	10.855257	7.782922	11.294001
4	0	16.000000	2	8.000000	8.000000	10814.000000	1125	9.612444	43.429738	9.217804	10.007085	9.086313	10.138576
4	1	8.000000	1	8.000000	-nan	884.000000	80	11.050000	40.098734	9.627983	12.472017	9.154179	12.945821
5	0	27.000000	3	9.000000	4.000000	12931.000000	1099	11.766151	52.618307	11.326656	12.205646	11.180220	12.352082
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	32.000000	2	16.000000	32.000000	14772.000000	1062	13.909605	58.027636	13.440100	14.379109	13.283665	14.535544
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	53.000000	3	17.666667	17.333333	17096.000000	1072	15.947761	59.298856	15.475361	16.420162	15.317961	16.577561
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	70.000000	4	17.500000	11.666667	19096.000000	1070	17.846729	62.038226	17.363089	18.330369	17.201944	18.491514
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	55.000000	3	18.333333	17.333333	15658.000000	826	18.956416	64.696280	18.394290	19.518543	18.206994	19.705839
