episodeIndex	699
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2004.000000	928	2.159483	7.551668	1.978294	2.340672	1.917923	2.401042
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5852.000000	1300	4.501538	17.546572	4.268188	4.734889	4.190437	4.812640
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10176.000000	1468	6.931880	28.734279	6.650870	7.212890	6.557240	7.306520
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	22.000000	3	7.333333	9.333333	14298.000000	1527	9.363458	39.384850	9.040884	9.686032	8.933405	9.793511
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	32.000000	4	8.000000	6.666667	17263.000000	1497	11.531730	48.401566	11.170567	11.892893	11.050231	12.013230
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	32.000000	3	10.666667	17.333333	20528.000000	1484	13.832884	57.277515	13.438282	14.227487	13.306804	14.358965
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	28.000000	2	14.000000	2.000000	23785.000000	1495	15.909699	62.443647	15.499204	16.320194	15.362430	16.456968
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	16.000000	1	16.000000	-nan	26450.000000	1479	17.883705	67.737481	17.453857	18.313553	17.310636	18.456775
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	17.000000	1	17.000000	-nan	21663.000000	1143	18.952756	68.610726	18.460651	19.444861	18.296686	19.608825
