episodeIndex	288
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	794.000000	392	2.025510	4.480166	1.810782	2.240238	1.739237	2.311784
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	2.000000	1	2.000000	-nan	2242.000000	530	4.230189	15.984720	3.881370	4.579007	3.765147	4.695230
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	3.000000	1	3.000000	-nan	3640.000000	552	6.594203	30.644467	6.120952	7.067453	5.963270	7.225136
3	1	0.000000	0	-nan	-nan	360.000000	46	7.826087	25.524638	6.329901	9.322273	5.831386	9.820788
4	0	4.000000	1	4.000000	-nan	5004.000000	566	8.840989	37.889715	8.321308	9.360671	8.148155	9.533824
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	12.000000	2	6.000000	2.000000	6761.000000	595	11.363025	48.164287	10.791561	11.934489	10.601155	12.124896
5	1	0.000000	0	-nan	-nan	533.000000	41	13.000000	44.000000	10.919254	15.080746	10.225968	15.774032
6	0	14.000000	2	7.000000	2.000000	8900.000000	659	13.505311	54.338498	12.928550	14.082072	12.736379	14.274243
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	20.000000	2	10.000000	2.000000	9643.000000	641	15.043682	53.548089	14.463148	15.624216	14.269719	15.817644
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	36.000000	3	12.000000	4.000000	10134.000000	607	16.695222	53.555472	16.098610	17.291835	15.899824	17.490621
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	28.000000	2	14.000000	2.000000	8536.000000	472	18.084746	53.716794	17.407153	18.762338	17.181385	18.988106
