episodeIndex	83
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	84	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	253.000000	111	2.279279	7.330385	1.763117	2.795442	1.591136	2.967423
1	1	0.000000	0	-nan	-nan	57.000000	9	6.333333	52.000000	1.505358	11.161308	-0.103280	12.769947
2	0	2.000000	1	2.000000	-nan	834.000000	173	4.820809	20.787471	4.124564	5.517055	3.892581	5.749038
2	1	0.000000	0	-nan	-nan	106.000000	12	8.833333	75.242424	3.803827	13.862840	2.128040	15.538626
3	0	3.000000	1	3.000000	-nan	1614.000000	208	7.759615	41.719714	6.860069	8.659162	6.560348	8.958883
3	1	0.000000	0	-nan	-nan	91.000000	9	10.111111	20.111111	7.108622	13.113600	6.108220	14.114002
4	0	4.000000	1	4.000000	-nan	2214.000000	211	10.492891	43.832092	9.577431	11.408351	9.272408	11.713374
4	1	0.000000	0	-nan	-nan	228.000000	18	12.666667	61.176471	8.963779	16.369554	7.730010	17.603324
5	0	27.000000	3	9.000000	28.000000	2473.000000	201	12.303483	46.392438	11.338521	13.268444	11.017004	13.589961
5	1	0.000000	0	-nan	-nan	219.000000	15	14.600000	52.685714	10.835690	18.364310	9.581455	19.618545
6	0	44.000000	4	11.000000	22.666667	2374.000000	172	13.802326	44.756018	12.777745	14.826906	12.436364	15.168287
6	1	0.000000	0	-nan	-nan	174.000000	12	14.500000	62.636364	9.911114	19.088886	8.382138	20.617862
7	0	73.000000	5	14.600000	30.800000	2866.000000	178	16.101124	49.989716	15.036699	17.165548	14.682042	17.520205
7	1	0.000000	0	-nan	-nan	229.000000	11	20.818182	45.963636	16.712404	24.923960	15.344395	26.291968
8	0	132.000000	7	18.857143	35.809524	3732.000000	196	19.040816	57.413710	17.953729	20.127903	17.591521	20.490111
8	1	0.000000	0	-nan	-nan	254.000000	10	25.400000	69.377778	20.109524	30.690476	18.346784	32.453216
9	0	92.000000	4	23.000000	13.333333	3002.000000	146	20.561644	64.965139	19.221818	21.901470	18.775400	22.347888
