episodeIndex	581
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1707.000000	789	2.163498	7.157245	1.972196	2.354800	1.908456	2.418540
1	1	0.000000	0	-nan	-nan	159.000000	39	4.076923	7.757085	3.181143	4.972703	2.882677	5.271170
2	0	2.000000	1	2.000000	-nan	4936.000000	1098	4.495446	17.468074	4.242105	4.748788	4.157694	4.833199
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	3.000000	1	3.000000	-nan	7910.000000	1170	6.760684	28.678350	6.446221	7.075146	6.341445	7.179922
3	1	0.000000	0	-nan	-nan	728.000000	90	8.088889	24.823471	7.034029	9.143748	6.682560	9.495218
4	0	4.000000	1	4.000000	-nan	10668.000000	1178	9.056027	37.021497	8.699954	9.412100	8.581314	9.530740
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	5.000000	1	5.000000	-nan	13882.000000	1208	11.491722	49.358672	11.085715	11.897728	10.950438	12.033006
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	24.000000	3	8.000000	4.000000	17090.000000	1261	13.552736	54.485510	13.135225	13.970247	12.996114	14.109357
6	1	12.000000	1	12.000000	-nan	1444.000000	80	18.050000	71.592405	16.149915	19.950085	15.516823	20.583177
7	0	57.000000	5	11.400000	14.800000	18910.000000	1236	15.299353	54.093311	14.879161	15.719544	14.739157	15.859548
7	1	15.000000	1	15.000000	-nan	1196.000000	74	16.162162	34.740466	14.785946	17.538378	14.327403	17.996921
8	0	48.000000	3	16.000000	4.000000	20242.000000	1195	16.938912	53.774322	16.512835	17.364989	16.370870	17.506954
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	19.000000	1	19.000000	-nan	16971.000000	935	18.150802	55.265243	17.662482	18.639122	17.499778	18.801826
