episodeIndex	220
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	566.000000	292	1.938356	4.381067	1.692329	2.184383	1.610355	2.266357
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	10.000000	2	5.000000	18.000000	1650.000000	393	4.198473	17.440100	3.775354	4.621593	3.634374	4.762572
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	28.000000	4	7.000000	13.333333	2542.000000	406	6.261084	26.297099	5.749902	6.772266	5.579581	6.942587
3	1	7.000000	1	7.000000	-nan	275.000000	35	7.857143	30.890756	5.970174	9.744112	5.341452	10.372834
4	0	32.000000	4	8.000000	13.333333	3442.000000	415	8.293976	30.956848	7.745397	8.842555	7.562616	9.025336
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	13.000000	1	13.000000	-nan	4894.000000	452	10.827434	42.231796	10.213481	11.441387	10.008917	11.645950
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	14.000000	1	14.000000	-nan	6874.000000	520	13.219231	49.046258	12.602372	13.836090	12.396840	14.041622
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	36.000000	2	18.000000	18.000000	7583.000000	505	15.015842	51.698161	14.373189	15.658494	14.159062	15.872621
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	100.000000	5	20.000000	10.000000	8020.000000	479	16.743215	49.889990	16.094993	17.391437	15.879012	17.607418
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	84.000000	4	21.000000	13.333333	6780.000000	376	18.031915	47.060312	17.321327	18.742503	17.084565	18.979265
