episodeIndex	349
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	985.000000	467	2.109208	6.415087	1.873796	2.344619	1.795359	2.423056
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	2994.000000	659	4.543247	19.382245	4.198783	4.887711	4.084011	5.002484
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5142.000000	736	6.986413	32.440631	6.564726	7.408100	6.424224	7.548603
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7462.000000	782	9.542199	43.820880	9.066731	10.017668	8.908309	10.176090
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	8912.000000	764	11.664921	51.164115	11.145140	12.184703	10.971954	12.357889
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	6.000000	1	6.000000	-nan	10234.000000	736	13.904891	57.378697	13.344074	14.465708	13.157215	14.652567
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	7.000000	1	7.000000	-nan	12362.000000	764	16.180628	60.952914	15.613299	16.747957	15.424270	16.936987
7	1	9.000000	1	9.000000	-nan	983.000000	49	20.061224	102.017007	17.163061	22.959388	16.197419	23.925030
8	0	18.000000	2	9.000000	2.000000	13932.000000	767	18.164276	65.628331	17.576743	18.751810	17.380982	18.947571
8	1	0.000000	0	-nan	-nan	1014.000000	45	22.533333	73.345455	19.969056	25.097610	19.114662	25.952005
9	0	11.000000	1	11.000000	-nan	11147.000000	579	19.252159	68.136998	18.563131	19.941187	18.333553	20.170765
