episodeIndex	56
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	57	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	171.000000	79	2.164557	5.703343	1.624878	2.704236	1.445061	2.884053
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	6.000000	2	3.000000	2.000000	458.000000	101	4.534653	29.831287	3.443063	5.626244	3.079354	5.989953
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	15.000000	3	5.000000	4.000000	722.000000	102	7.078431	51.082897	5.657012	8.499851	5.183408	8.973455
3	1	0.000000	0	-nan	-nan	68.000000	10	6.800000	10.177778	4.773666	8.826334	4.098509	9.501491
4	0	36.000000	4	9.000000	6.666667	910.000000	103	8.834951	42.786217	7.540404	10.129499	7.109072	10.560830
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	33.000000	3	11.000000	4.000000	1335.000000	119	11.218487	51.307791	9.899615	12.537360	9.460178	12.976796
5	1	0.000000	0	-nan	-nan	99.000000	9	11.000000	44.000000	6.558909	15.441091	5.079177	16.920823
6	0	32.000000	2	16.000000	8.000000	1950.000000	144	13.541667	61.746503	12.226413	14.856920	11.788182	15.295151
6	1	0.000000	0	-nan	-nan	124.000000	8	15.500000	24.857143	11.959495	19.040505	10.779830	20.220170
7	0	72.000000	4	18.000000	6.666667	1978.000000	132	14.984848	51.816563	13.726410	16.243287	13.307110	16.662587
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	58.000000	3	19.333333	9.333333	1884.000000	117	16.102564	36.334218	14.983256	17.221872	14.610313	17.594815
8	1	0.000000	0	-nan	-nan	106.000000	7	15.142857	10.476190	12.685675	17.600039	11.866964	18.418750
9	0	23.000000	1	23.000000	-nan	1705.000000	97	17.577320	38.163230	16.317462	18.837177	15.897689	19.256950
