episodeIndex	186
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	464.000000	244	1.901639	4.253660	1.636441	2.166838	1.548079	2.255200
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	2.000000	1	2.000000	-nan	1358.000000	330	4.115152	15.780013	3.675932	4.554371	3.529588	4.700715
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	8.000000	2	4.000000	2.000000	2024.000000	338	5.988166	23.079978	5.463305	6.513026	5.288426	6.687905
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	10.000000	2	5.000000	2.000000	2838.000000	347	8.178674	30.060469	7.587497	8.769852	7.390522	8.966827
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	7.000000	1	7.000000	-nan	4313.000000	391	11.030691	44.286235	10.354716	11.706665	10.129487	11.931894
5	1	0.000000	0	-nan	-nan	361.000000	29	12.448276	45.113300	9.943102	14.953450	9.108400	15.788152
6	0	22.000000	2	11.000000	18.000000	6186.000000	459	13.477124	51.446528	12.804680	14.149568	12.580627	14.373621
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	54.000000	4	13.500000	11.666667	6741.000000	443	15.216704	53.961983	14.515690	15.917718	14.282119	16.151290
7	1	11.000000	1	11.000000	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	56.000000	4	14.000000	13.333333	6766.000000	401	16.872818	52.466284	16.146290	17.599346	15.904217	17.841419
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	19.000000	1	19.000000	-nan	5676.000000	312	18.192308	49.454860	17.392636	18.991980	17.126192	19.258423
