episodeIndex	76
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	71	267.000000	97	3.760563	55.470423	1.366197	0.606841	2.752577	1.279218	4.689451	0.863617	5.477622
1	1	7.000000	1	7.000000	-nan	22	258.000000	32	11.727273	221.255411	1.454545	0.640693	8.062500	2.836362	16.661910	1.418269	21.316716
2	0	10.000000	2	5.000000	18.000000	74	872.000000	155	11.783784	385.377268	2.094595	1.949833	5.625806	2.974484	9.254684	2.242904	10.780413
2	1	6.000000	1	6.000000	-nan	30	502.000000	46	16.733333	559.857471	1.533333	0.740230	10.913043	4.258631	21.095044	2.454295	26.028579
3	0	85.000000	3	28.333333	1009.333333	77	1553.000000	181	20.168831	655.536910	2.350649	2.125427	8.580110	5.330254	12.905349	4.419755	14.682906
3	1	8.000000	2	4.000000	2.000000	29	579.000000	49	19.965517	819.820197	1.689655	1.150246	11.816327	4.326016	24.074856	2.354249	30.419222
4	0	158.000000	4	39.500000	870.333333	76	1930.000000	173	25.394737	902.615439	2.276316	1.882632	11.156069	7.125627	16.486516	5.992514	18.666126
4	1	82.000000	3	27.333333	1249.333333	35	976.000000	63	27.885714	1496.927731	1.800000	1.223529	15.492063	6.695129	28.996745	4.347152	35.452348
5	0	258.000000	6	43.000000	819.200000	74	2884.000000	186	38.972973	2889.012958	2.513514	3.075157	15.505376	9.039787	24.487379	7.269890	28.310367
5	1	146.000000	4	36.500000	393.000000	32	1094.000000	54	34.187500	1057.576613	1.687500	0.995968	20.259259	10.971782	34.580647	8.478718	41.517980
6	0	430.000000	10	43.000000	558.444444	74	4052.000000	199	54.756757	6093.885228	2.689189	4.984265	20.361809	11.378322	33.665485	8.999786	39.642880
6	1	288.000000	6	48.000000	472.000000	38	1772.000000	70	46.631579	3192.455192	1.842105	1.704125	25.314286	12.354731	46.144481	8.995204	56.445553
7	0	663.000000	13	51.000000	474.666667	75	5275.000000	217	70.333333	10697.495495	2.893333	6.366847	24.308756	13.323163	40.865074	10.440255	48.418252
7	1	325.000000	7	46.428571	366.285714	41	1908.000000	76	46.536585	2795.354878	1.853659	1.428049	25.105263	13.379834	42.821660	10.263634	51.053538
8	0	546.000000	11	49.636364	330.254545	74	5606.000000	224	75.756757	7700.268789	3.027027	5.286931	25.026786	15.507655	38.650521	12.942506	44.595556
8	1	202.000000	4	50.500000	427.666667	51	2246.000000	92	44.039216	1114.478431	1.803922	0.680784	24.413043	17.018736	33.990674	14.915702	37.842459
9	0	271.000000	5	54.200000	269.200000	77	5237.000000	207	68.012987	3446.960355	2.688312	2.848941	25.299517	17.749687	35.383600	15.638628	39.539863
