episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	90	343.000000	123	3.811111	37.031336	1.366667	0.347191	2.788618	1.691490	4.106162	1.365596	4.605983
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	2.000000	1	2.000000	-nan	97	1418.000000	220	14.618557	343.363402	2.268041	2.219072	6.445455	4.214715	9.366225	3.584070	10.550967
2	1	0.000000	0	-nan	-nan	41	672.000000	66	16.390244	296.843902	1.609756	0.593902	10.181818	5.910432	15.973872	4.709071	18.428706
3	0	3.000000	1	3.000000	-nan	96	2264.000000	232	23.583333	812.056140	2.416667	2.708772	9.758621	6.441981	14.151606	5.510315	15.950049
3	1	0.000000	0	-nan	-nan	51	1185.000000	83	23.235294	670.903529	1.627451	0.958431	14.277108	8.382548	22.572442	6.780005	26.141390
4	0	4.000000	1	4.000000	-nan	96	3768.000000	253	39.250000	3048.273684	2.635417	4.360417	14.893281	9.117668	22.909008	7.535830	26.317988
4	1	0.000000	0	-nan	-nan	48	1556.000000	84	32.416667	1321.524823	1.750000	0.914894	18.523810	10.780932	29.188041	8.643956	33.712947
5	0	5.000000	1	5.000000	-nan	92	5537.000000	275	60.184783	7798.723722	2.989130	6.780100	20.134545	11.796070	32.193924	9.561261	37.503195
5	1	0.000000	0	-nan	-nan	48	2299.000000	101	47.895833	3674.095301	2.104167	1.925089	22.762376	12.084041	38.498180	9.239519	45.567049
6	0	6.000000	1	6.000000	-nan	92	6826.000000	285	74.195652	12696.972289	3.097826	7.429885	23.950877	13.792510	38.698322	11.075313	45.212166
6	1	0.000000	0	-nan	-nan	51	2140.000000	86	41.960784	2045.838431	1.686275	1.259608	24.883721	14.605574	39.896063	11.864947	46.561491
7	0	7.000000	1	7.000000	-nan	89	7199.000000	271	80.887640	13333.419050	3.044944	6.338866	26.564576	15.722839	42.039072	12.797127	48.776231
7	1	0.000000	0	-nan	-nan	60	3011.000000	109	50.183333	3956.152260	1.816667	1.508192	27.623853	15.865034	44.381355	12.689269	51.667579
8	0	8.000000	1	8.000000	-nan	97	8828.000000	316	91.010309	11602.260309	3.257732	5.339132	27.936709	18.515427	40.544498	15.883833	45.748962
8	1	0.000000	0	-nan	-nan	50	3078.000000	97	61.560000	6176.047347	1.940000	2.261633	31.731959	16.569087	55.463559	12.659515	66.673775
9	0	9.000000	1	9.000000	-nan	98	7623.000000	257	77.785714	8610.314433	2.622449	3.990006	29.661479	19.472899	43.574866	16.658104	49.413693
