episodeIndex	498
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1410.000000	670	2.104478	6.323896	1.909341	2.299615	1.844323	2.364632
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	6.000000	2	3.000000	2.000000	4062.000000	927	4.381877	16.350773	4.115121	4.648633	4.026241	4.737513
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	8.000000	2	4.000000	2.000000	6652.000000	1000	6.652000	27.266162	6.320337	6.983663	6.209830	7.094170
3	1	0.000000	0	-nan	-nan	596.000000	76	7.842105	23.921404	6.715242	8.968968	6.339782	9.344429
4	0	6.000000	1	6.000000	-nan	9088.000000	1018	8.927308	35.119588	8.554243	9.300374	8.429940	9.424676
4	1	0.000000	0	-nan	-nan	620.000000	65	9.538462	37.221154	8.018534	11.058389	7.512108	11.564815
5	0	16.000000	2	8.000000	2.000000	11927.000000	1043	11.435283	48.382324	11.002684	11.867882	10.858545	12.012020
5	1	0.000000	0	-nan	-nan	1029.000000	75	13.720000	55.204324	11.996781	15.443219	11.422620	16.017380
6	0	18.000000	2	9.000000	2.000000	14726.000000	1085	13.572350	54.326172	13.122908	14.021793	12.973157	14.171543
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	11.000000	1	11.000000	-nan	15900.000000	1044	15.229885	53.385261	14.775687	15.684083	14.624353	15.835418
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	12.000000	1	12.000000	-nan	17206.000000	1018	16.901768	54.065071	16.438887	17.364649	16.284660	17.518877
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	13.000000	1	13.000000	-nan	14617.000000	807	18.112763	55.102653	17.587915	18.637612	17.413040	18.812487
