episodeIndex	682
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2053.000000	933	2.200429	7.012360	2.026298	2.374560	1.968279	2.432579
1	1	0.000000	0	-nan	-nan	178.000000	46	3.869565	7.938164	3.035182	4.703949	2.757173	4.981958
2	0	6.000000	2	3.000000	2.000000	5726.000000	1290	4.438760	16.493144	4.211647	4.665872	4.135975	4.741544
2	1	0.000000	0	-nan	-nan	500.000000	88	5.681818	9.552769	5.020047	6.343589	4.799551	6.564086
3	0	8.000000	2	4.000000	2.000000	9159.000000	1373	6.670794	26.917783	6.389559	6.952029	6.295854	7.045734
3	1	0.000000	0	-nan	-nan	841.000000	103	8.165049	28.197982	7.114116	9.215981	6.763954	9.566143
4	0	6.000000	1	6.000000	-nan	12334.000000	1372	8.989796	35.719808	8.665709	9.313883	8.557726	9.421866
4	1	0.000000	0	-nan	-nan	818.000000	83	9.855422	39.783720	8.464834	11.246009	8.001503	11.709340
5	0	7.000000	1	7.000000	-nan	15987.000000	1407	11.362473	46.431820	10.997597	11.727349	10.876024	11.848923
5	1	0.000000	0	-nan	-nan	1245.000000	93	13.387097	50.370266	11.908907	14.865287	11.416387	15.357806
6	0	18.000000	2	9.000000	2.000000	19858.000000	1476	13.453930	51.989063	13.076968	13.830891	12.951367	13.956492
6	1	0.000000	0	-nan	-nan	1634.000000	91	17.956044	76.709158	16.111931	19.800157	15.497489	20.414599
7	0	20.000000	2	10.000000	2.000000	22158.000000	1444	15.344875	54.142933	14.955945	15.733806	14.826357	15.863394
7	1	0.000000	0	-nan	-nan	1765.000000	99	17.828283	58.939600	16.278501	19.378065	15.762127	19.894438
8	0	26.000000	2	13.000000	2.000000	24234.000000	1418	17.090268	55.541599	16.692751	17.487785	16.560302	17.620234
8	1	0.000000	0	-nan	-nan	1714.000000	99	17.313131	40.911152	16.021948	18.604314	15.591737	19.034525
9	0	28.000000	2	14.000000	2.000000	20032.000000	1102	18.177858	55.203578	17.728309	18.627408	17.578523	18.777194
