episodeIndex	27
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	28	0.000000	28	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	27	125.000000	39	4.629630	107.703704	1.444444	0.871795	3.205128	0.289014	8.124978	-0.473399	10.770339
1	1	0.000000	0	-nan	-nan	6	93.000000	11	15.500000	138.700000	1.833333	0.566667	8.454545	1.197221	26.701864	-1.264925	58.713365
2	0	2.000000	1	2.000000	-nan	27	358.000000	59	13.259259	731.737892	2.185185	3.387464	6.067797	0.878183	16.443658	-0.380655	23.085895
2	1	0.000000	0	-nan	-nan	10	254.000000	20	25.400000	827.600000	2.000000	1.333333	12.700000	1.705785	39.165513	-1.306874	67.579869
3	0	3.000000	1	3.000000	-nan	28	662.000000	72	23.642857	1056.904762	2.571429	3.365079	9.194444	3.362058	19.487463	1.874395	25.243766
3	1	0.000000	0	-nan	-nan	9	245.000000	17	27.222222	1336.444444	1.888889	1.611111	14.411765	-0.306606	60.579720	-4.130473	145.153466
4	0	4.000000	1	4.000000	-nan	28	652.000000	56	23.285714	1032.952381	2.000000	1.703704	11.642857	4.318729	23.929843	2.406276	30.469198
4	1	0.000000	0	-nan	-nan	11	278.000000	24	25.272727	512.218182	2.181818	1.763636	11.583333	3.275277	31.386433	1.056555	51.379768
5	0	5.000000	1	5.000000	-nan	27	809.000000	59	29.962963	690.575499	2.185185	1.156695	13.711864	7.495263	22.934456	5.763821	27.338268
5	1	0.000000	0	-nan	-nan	12	261.000000	15	21.750000	644.568182	1.250000	0.386364	17.400000	3.415951	44.301829	-0.560182	64.258449
6	0	14.000000	2	7.000000	2.000000	27	1080.000000	64	40.000000	1893.230769	2.370370	3.011396	16.875000	7.454583	33.976299	5.072736	43.863963
6	1	0.000000	0	-nan	-nan	11	448.000000	21	40.727273	2355.418182	1.909091	2.290909	21.333333	2.776077	82.186997	-1.683592	188.225933
7	0	16.000000	2	8.000000	2.000000	27	1428.000000	70	52.888889	3138.410256	2.592593	3.635328	20.400000	9.181056	40.824887	6.348095	52.668830
7	1	0.000000	0	-nan	-nan	11	508.000000	22	46.181818	767.963636	2.000000	0.800000	23.090909	10.598140	46.314329	6.901228	63.443725
8	0	22.000000	2	11.000000	2.000000	26	1762.000000	75	67.769231	3797.544615	2.884615	4.426154	23.493333	11.482150	45.536320	8.447127	58.492512
8	1	0.000000	0	-nan	-nan	17	720.000000	32	42.352941	445.617647	1.882353	0.485294	22.500000	14.058904	34.908326	11.532331	41.261692
9	0	24.000000	2	12.000000	2.000000	28	1800.000000	74	64.285714	3253.841270	2.642857	3.423280	24.324324	12.548590	44.875648	9.529651	56.242446
