episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	10.000000	2	5.000000	32.000000	88	312.000000	118	3.545455	47.009404	1.340909	0.526123	2.644068	1.388452	4.228637	1.026051	4.853012
1	1	7.000000	1	7.000000	-nan	26	308.000000	36	11.846154	197.255385	1.384615	0.566154	8.555556	3.656051	16.210728	2.321027	20.059674
2	0	18.000000	3	6.000000	16.000000	89	1122.000000	190	12.606742	410.582227	2.134831	1.913432	5.905263	3.413541	9.194487	2.712293	10.537416
2	1	8.000000	1	8.000000	-nan	41	628.000000	59	15.317073	450.921951	1.439024	0.602439	10.644068	5.115461	18.441367	3.592930	21.855683
3	0	14.000000	2	7.000000	32.000000	93	1960.000000	222	21.075269	736.635577	2.387097	2.174614	8.828829	5.724219	12.850327	4.841252	14.467692
3	1	5.000000	1	5.000000	-nan	37	665.000000	61	17.972973	664.249249	1.648649	1.012012	10.901639	4.727583	20.229524	3.073928	24.602402
4	0	34.000000	3	11.333333	41.333333	93	2320.000000	208	24.946237	836.747078	2.236559	1.965171	11.153846	7.483182	15.926787	6.441455	17.852190
4	1	12.000000	1	12.000000	-nan	42	1172.000000	74	27.904762	1333.454123	1.761905	1.161440	15.837838	7.877726	27.547118	5.736822	32.851610
5	0	80.000000	4	20.000000	22.666667	91	3580.000000	228	39.340659	2883.715995	2.505495	3.052747	15.701754	9.756411	23.693483	8.099768	27.004373
5	1	53.000000	3	17.666667	17.333333	43	1495.000000	75	34.767442	1030.468439	1.744186	1.004430	19.933333	12.125099	31.096380	9.997222	36.022313
6	0	112.000000	5	22.400000	14.800000	90	5100.000000	251	56.666667	5668.134831	2.788889	4.842572	20.318725	12.512864	31.255758	10.385770	35.944068
6	1	62.000000	2	31.000000	50.000000	48	2212.000000	90	46.083333	2632.843972	1.875000	1.473404	24.577778	13.999833	40.053236	11.171567	46.961953
7	0	91.000000	3	30.333333	17.333333	92	6637.000000	273	72.141304	9458.364429	2.967391	6.053870	24.311355	14.866827	37.724780	12.311513	43.540204
7	1	70.000000	2	35.000000	8.000000	51	2470.000000	96	48.431373	2535.490196	1.882353	1.345882	25.729167	15.515948	40.225586	12.751784	46.507364
8	0	220.000000	6	36.666667	31.466667	90	7348.000000	287	81.644444	7672.591261	3.188889	5.570662	25.602787	17.106536	37.256618	14.764870	42.165007
8	1	40.000000	1	40.000000	-nan	65	3236.000000	125	49.784615	2016.765385	1.923077	1.353365	25.888000	17.441595	37.332077	15.098176	42.103918
9	0	199.000000	5	39.800000	29.200000	94	7089.000000	269	75.414894	4472.460421	2.861702	3.367765	26.353160	18.989049	35.973712	16.904586	39.869140
