episodeIndex	447
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1236.000000	604	2.046358	5.032673	1.863014	2.229701	1.801926	2.290790
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	6.000000	2	3.000000	2.000000	3534.000000	825	4.283636	15.011686	4.012697	4.554576	3.922422	4.644851
2	1	0.000000	0	-nan	-nan	284.000000	53	5.358491	7.657475	4.595025	6.121956	4.340645	6.376336
3	0	5.000000	1	5.000000	-nan	5881.000000	883	6.660249	28.074915	6.302100	7.018398	6.182768	7.137730
3	1	0.000000	0	-nan	-nan	546.000000	68	8.029412	24.178227	6.831727	9.227096	6.432670	9.626154
4	0	6.000000	1	6.000000	-nan	8234.000000	912	9.028509	37.118835	8.623295	9.433723	8.488281	9.568736
4	1	0.000000	0	-nan	-nan	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	7.000000	1	7.000000	-nan	10914.000000	942	11.585987	51.209920	11.117674	12.054300	10.961637	12.210338
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	8.000000	1	8.000000	-nan	13586.000000	989	13.737108	56.983450	13.254982	14.219234	13.094342	14.379875
6	1	0.000000	0	-nan	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	9.000000	1	9.000000	-nan	14584.000000	956	15.255230	55.432172	14.771574	15.738886	14.610424	15.900036
7	1	0.000000	0	-nan	-nan	832.000000	52	16.000000	37.725490	14.289196	17.710804	13.719171	18.280829
8	0	10.000000	1	10.000000	-nan	15428.000000	914	16.879650	56.627340	16.379702	17.379598	16.213124	17.546176
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	11.000000	1	11.000000	-nan	13088.000000	722	18.127424	57.284712	17.561660	18.693188	17.373152	18.881695
