episodeIndex	55
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	56	0.000000	56	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	52	184.000000	72	3.538462	59.625943	1.384615	0.633484	2.555556	0.863881	4.892211	0.399382	5.882054
1	1	0.000000	0	-nan	-nan	12	159.000000	17	13.250000	247.477273	1.416667	0.446970	9.352941	1.767489	23.435433	-0.423744	33.470817
2	0	8.000000	2	4.000000	8.000000	54	598.000000	110	11.074074	425.918938	2.037037	2.111810	5.436364	2.231963	10.193126	1.384573	12.334785
2	1	4.000000	1	4.000000	-nan	17	388.000000	30	22.823529	887.529412	1.764706	1.066176	12.933333	3.269819	30.912993	0.688844	42.514077
3	0	10.000000	2	5.000000	8.000000	56	1117.000000	131	19.946429	754.742532	2.339286	2.482792	8.526718	4.551667	14.256277	3.484447	16.771576
3	1	9.000000	1	9.000000	-nan	19	442.000000	32	23.263158	1147.649123	1.684211	1.228070	13.812500	3.126206	34.424754	0.369279	47.914317
4	0	18.000000	2	9.000000	2.000000	56	1296.000000	121	23.142857	759.542857	2.160714	1.882792	10.710744	6.226031	17.038417	5.008449	19.766726
4	1	0.000000	0	-nan	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	11.000000	1	11.000000	-nan	55	1976.000000	136	35.927273	2657.994613	2.472727	3.105724	14.529412	7.445449	25.002233	5.568216	29.700793
5	1	0.000000	0	-nan	-nan	20	569.000000	29	28.450000	774.786842	1.450000	0.576316	19.620690	8.543102	37.888919	5.498553	47.966734
6	0	12.000000	1	12.000000	-nan	54	2696.000000	140	49.925926	5006.334032	2.592593	4.774284	19.257143	9.588720	34.713261	7.124183	42.145714
6	1	0.000000	0	-nan	-nan	25	1114.000000	47	44.560000	2169.173333	1.880000	1.610000	23.702128	10.539757	47.030696	7.146098	60.341971
7	0	13.000000	1	13.000000	-nan	55	3471.000000	155	63.109091	6675.469360	2.818182	5.744108	22.393548	11.819327	39.296519	9.123805	47.424212
7	1	0.000000	0	-nan	-nan	29	1217.000000	53	41.965517	951.820197	1.827586	0.933498	22.962264	13.771674	36.779571	11.248731	43.396531
8	0	14.000000	1	14.000000	-nan	54	3746.000000	159	69.370370	4538.086653	2.944444	4.053459	23.559748	14.581143	36.665876	12.186273	42.481872
8	1	0.000000	0	-nan	-nan	36	1442.000000	63	40.055556	467.311111	1.750000	0.478571	22.888889	16.502102	31.247979	14.651762	34.729019
9	0	15.000000	1	15.000000	-nan	56	3584.000000	146	64.000000	2832.363636	2.607143	2.388312	24.547945	16.451516	35.708106	14.225929	40.427638
