episodeIndex	757
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2112.000000	996	2.120482	7.354314	1.947888	2.293076	1.890381	2.350583
1	1	0.000000	0	-nan	-nan	207.000000	49	4.224490	13.969388	3.152044	5.296935	2.794715	5.654265
2	0	2.000000	1	2.000000	-nan	6222.000000	1394	4.463415	17.292630	4.239705	4.687124	4.165168	4.761662
2	1	0.000000	0	-nan	-nan	644.000000	96	6.708333	27.282456	5.637577	7.779090	5.280810	8.135856
3	0	3.000000	1	3.000000	-nan	10845.000000	1579	6.868271	27.962358	6.600982	7.135560	6.511924	7.224618
3	1	0.000000	0	-nan	-nan	978.000000	108	9.055556	30.538941	7.987486	10.123626	7.631614	10.479497
4	0	4.000000	1	4.000000	-nan	15198.000000	1640	9.267073	38.293485	8.960153	9.573993	8.857890	9.676256
4	1	0.000000	0	-nan	-nan	1222.000000	112	10.910714	37.469434	9.748960	12.072468	9.361874	12.459554
5	0	5.000000	1	5.000000	-nan	18285.000000	1605	11.392523	47.070268	11.048553	11.736493	10.933946	11.851101
5	1	0.000000	0	-nan	-nan	1582.000000	120	13.183333	45.579552	11.945452	14.421215	11.533001	14.833666
6	0	6.000000	1	6.000000	-nan	21722.000000	1589	13.670233	55.503276	13.294843	14.045622	13.169767	14.170699
6	1	0.000000	0	-nan	-nan	1574.000000	105	14.990476	53.932601	13.550963	16.429989	13.071330	16.909622
7	0	7.000000	1	7.000000	-nan	25158.000000	1600	15.723750	60.511506	15.333140	16.114360	15.202992	16.244508
7	1	9.000000	1	9.000000	-nan	1873.000000	99	18.919192	79.993403	17.113706	20.724678	16.512134	21.326250
8	0	44.000000	4	11.000000	6.666667	28136.000000	1595	17.640125	65.373546	17.233490	18.046761	17.098003	18.182248
8	1	0.000000	0	-nan	-nan	2142.000000	106	20.207547	69.023181	18.586748	21.828346	18.046712	22.368382
9	0	39.000000	3	13.000000	4.000000	23215.000000	1239	18.736885	65.891942	18.273688	19.200081	18.119355	19.354414
