episodeIndex	379
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1047.000000	513	2.040936	5.094024	1.840785	2.241086	1.774097	2.307774
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	20.000000	4	5.000000	6.666667	2924.000000	695	4.207194	14.804271	3.914047	4.500341	3.816373	4.598015
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	16.000000	2	8.000000	2.000000	4748.000000	730	6.504110	26.711231	6.119898	6.888321	5.991883	7.016337
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	10.000000	1	10.000000	-nan	6664.000000	751	8.873502	35.545310	8.436528	9.310476	8.290932	9.456072
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	26.000000	2	13.000000	8.000000	9111.000000	791	11.518331	49.862638	11.014037	12.022625	10.846011	12.190652
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	42.000000	3	14.000000	4.000000	11546.000000	853	13.535756	55.098779	13.025273	14.046239	12.855185	14.216327
6	1	18.000000	1	18.000000	-nan	836.000000	50	16.720000	65.593469	14.419459	19.020541	13.652940	19.787060
7	0	32.000000	2	16.000000	18.000000	12497.000000	829	15.074789	53.506477	14.564507	15.585071	14.394485	15.755093
7	1	17.000000	1	17.000000	-nan	759.000000	47	16.148936	40.825162	14.276963	18.020909	13.653238	18.644634
8	0	20.000000	1	20.000000	-nan	13380.000000	793	16.872636	55.257748	16.342430	17.402842	16.165770	17.579501
8	1	0.000000	0	-nan	-nan	904.000000	53	17.056604	28.400581	15.586289	18.526918	15.096393	19.016814
9	0	21.000000	1	21.000000	-nan	11232.000000	620	18.116129	55.540612	17.514963	18.717295	17.314660	18.917598
