episodeIndex	900
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2662.000000	1230	2.164228	6.389606	2.019461	2.308994	1.971226	2.357230
1	1	0.000000	0	-nan	-nan	228.000000	64	3.562500	6.789683	2.908287	4.216713	2.690309	4.434691
2	0	2.000000	1	2.000000	-nan	7202.000000	1679	4.289458	14.421528	4.103307	4.475609	4.041283	4.537633
2	1	0.000000	0	-nan	-nan	726.000000	119	6.100840	21.481270	5.247463	6.954218	4.963125	7.238555
3	0	8.000000	2	4.000000	2.000000	11919.000000	1801	6.617990	25.685098	6.378124	6.857856	6.298203	6.937777
3	1	0.000000	0	-nan	-nan	1079.000000	129	8.364341	28.311531	7.423381	9.305302	7.109861	9.618821
4	0	10.000000	2	5.000000	2.000000	16256.000000	1808	8.991150	34.527869	8.713582	9.268719	8.621099	9.361202
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	7.000000	1	7.000000	-nan	20836.000000	1844	11.299349	44.385653	10.987729	11.610969	10.883900	11.714798
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	8.000000	1	8.000000	-nan	25822.000000	1939	13.317174	48.722362	12.998783	13.635564	12.892699	13.741649
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	20.000000	2	10.000000	2.000000	29234.000000	1914	15.273772	51.630185	14.943885	15.603659	14.833970	15.713575
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	22.000000	2	11.000000	2.000000	32284.000000	1895	17.036412	52.665516	16.701567	17.371256	16.590000	17.482823
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	13.000000	1	13.000000	-nan	26428.000000	1458	18.126200	52.581180	17.744765	18.507636	17.617674	18.634727
