episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	81	291.000000	109	3.592593	50.119444	1.345679	0.554012	2.669725	1.331292	4.385127	0.948358	5.069274
1	1	0.000000	0	-nan	-nan	24	286.000000	34	11.916667	212.949275	1.416667	0.601449	8.411765	3.299424	16.598286	1.909828	20.857747
2	0	2.000000	1	2.000000	-nan	82	1026.000000	175	12.512195	422.697380	2.134146	1.994128	5.862857	3.249164	9.375732	2.520819	10.830927
2	1	0.000000	0	-nan	-nan	37	588.000000	55	15.891892	494.654655	1.486486	0.645646	10.690909	4.831543	19.126662	3.222824	22.918947
3	0	3.000000	1	3.000000	-nan	87	1810.000000	206	20.804598	731.717188	2.367816	2.188720	8.786408	5.576089	12.994901	4.669126	14.703641
3	1	0.000000	0	-nan	-nan	33	618.000000	54	18.727273	731.642045	1.636364	1.051136	11.444444	4.568304	22.248435	2.744728	27.554188
4	0	4.000000	1	4.000000	-nan	86	2110.000000	190	24.534884	847.287004	2.209302	1.885089	11.105263	7.272735	16.129980	6.190055	18.170302
4	1	14.000000	1	14.000000	-nan	39	1036.000000	67	26.564103	1358.726046	1.717949	1.155196	15.462687	7.072916	28.121163	4.833427	34.020519
5	0	20.000000	2	10.000000	50.000000	84	3166.000000	208	37.690476	2615.613884	2.476190	2.854848	15.221154	9.303568	23.219740	7.659624	26.548412
5	1	37.000000	3	12.333333	25.333333	39	1281.000000	65	32.846154	898.186235	1.666667	0.912281	19.707692	11.704325	31.363091	9.528946	36.629979
6	0	88.000000	5	17.600000	98.800000	84	4664.000000	232	55.523810	5598.035571	2.761905	4.689616	20.103448	12.089294	31.443235	9.916748	36.344318
6	1	38.000000	3	12.666667	69.333333	44	1994.000000	81	45.318182	2793.849894	1.840909	1.578753	24.617284	13.157597	42.078288	10.139541	50.206086
7	0	155.000000	7	22.142857	115.809524	85	6137.000000	253	72.200000	9909.304762	2.976471	6.189916	24.256917	14.356468	38.565978	11.702138	44.862214
7	1	117.000000	3	39.000000	28.000000	46	2221.000000	87	48.282609	2762.873913	1.891304	1.432367	25.528736	14.542708	41.599159	11.597365	48.794371
8	0	160.000000	5	32.000000	90.000000	84	6524.000000	259	77.666667	7308.224900	3.083333	5.209839	25.189189	16.445091	37.319840	14.049721	42.477113
8	1	246.000000	7	35.142857	65.142857	60	2892.000000	114	48.200000	1944.772881	1.900000	1.277966	25.368421	16.763582	37.112772	14.385639	42.039186
9	0	243.000000	7	34.714286	79.238095	87	6284.000000	244	72.229885	3921.109329	2.804598	3.066025	25.754098	18.463807	35.309149	16.403955	39.188063
