episodeIndex	48
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	49	0.000000	49	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	46	170.000000	64	3.695652	66.838647	1.391304	0.687923	2.656250	0.774197	5.348012	0.263687	6.530251
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	2.000000	1	2.000000	-nan	47	556.000000	97	11.829787	485.709528	2.063830	2.408881	5.731959	2.126962	11.380077	1.194497	14.062176
2	1	0.000000	0	-nan	-nan	15	380.000000	28	25.333333	956.952381	1.866667	1.123810	13.571429	3.342786	33.185573	0.580434	46.689130
3	0	14.000000	2	7.000000	32.000000	49	1054.000000	118	21.510204	838.671769	2.408163	2.663265	8.932203	4.585457	15.380146	3.432890	18.289193
3	1	0.000000	0	-nan	-nan	16	413.000000	29	25.812500	1333.095833	1.812500	1.362500	14.241379	2.611161	38.024170	-0.405924	55.332341
4	0	26.000000	3	8.666667	17.333333	49	1160.000000	105	23.673469	844.057823	2.142857	1.958333	11.047619	6.023455	18.391838	4.681214	21.663561
4	1	30.000000	2	15.000000	2.000000	22	622.000000	42	28.272727	2146.017316	1.909091	1.610390	14.809524	3.128694	36.252665	0.115381	49.198687
5	0	66.000000	6	11.000000	22.400000	48	1807.000000	121	37.645833	2974.318706	2.520833	3.276152	14.933884	7.159203	26.804441	5.124971	32.304791
5	1	19.000000	1	19.000000	-nan	18	469.000000	25	26.055556	607.467320	1.388889	0.486928	18.760000	7.949178	36.772137	4.941547	47.020391
6	0	78.000000	5	15.600000	70.800000	48	2418.000000	127	50.375000	5297.813830	2.645833	4.957004	19.039370	8.881306	35.766664	6.319353	44.067632
6	1	22.000000	1	22.000000	-nan	21	982.000000	40	46.761905	2483.790476	1.904762	1.890476	24.550000	9.513872	54.302947	5.734157	73.931901
7	0	96.000000	4	24.000000	6.666667	48	3024.000000	134	63.000000	7120.765957	2.791667	5.998227	22.567164	10.990361	42.058238	8.100829	51.934091
7	1	0.000000	0	-nan	-nan	25	1004.000000	44	40.160000	684.473333	1.760000	0.606667	22.818182	14.105473	35.425551	11.625011	41.376563
8	0	52.000000	2	26.000000	8.000000	47	3150.000000	135	67.021277	3620.151711	2.872340	3.592044	23.333333	14.394306	36.568215	12.015764	42.546697
8	1	30.000000	1	30.000000	-nan	31	1264.000000	54	40.774194	492.980645	1.741935	0.464516	23.407407	16.381089	32.788448	14.340542	36.818053
9	0	60.000000	2	30.000000	2.000000	49	3113.000000	127	63.530612	2693.504252	2.591837	2.454932	24.511811	15.984678	36.622470	13.672197	41.886982
