episodeIndex	41
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	42	0.000000	42	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	39	160.000000	56	4.102564	77.831309	1.435897	0.778677	2.857143	0.721704	6.055056	0.149524	7.535629
1	1	0.000000	0	-nan	-nan	9	146.000000	14	16.222222	296.194444	1.555556	0.527778	10.428571	1.415915	29.535962	-1.278177	47.739900
2	0	12.000000	3	4.000000	4.000000	40	504.000000	84	12.600000	556.348718	2.100000	2.605128	6.000000	1.932767	12.718427	0.896074	16.110755
2	1	8.000000	1	8.000000	-nan	13	368.000000	26	28.307692	1043.897436	2.000000	1.166667	14.153846	3.311070	35.502487	0.321061	51.320122
3	0	16.000000	2	8.000000	2.000000	42	891.000000	99	21.214286	912.367596	2.357143	2.625436	9.000000	4.123454	16.535308	2.844070	20.099961
3	1	0.000000	0	-nan	-nan	13	389.000000	25	29.923077	1566.576923	1.923077	1.576923	15.560000	2.239109	46.246004	-1.207996	73.850299
4	0	24.000000	2	12.000000	8.000000	42	920.000000	84	21.904762	843.307782	2.000000	1.658537	10.952381	5.353446	19.362339	3.863549	23.242189
4	1	12.000000	1	12.000000	-nan	18	548.000000	36	30.444444	2608.732026	2.000000	1.882353	15.222222	1.880892	42.378934	-1.513806	61.476551
5	0	39.000000	3	13.000000	4.000000	41	1399.000000	97	34.121951	2625.559756	2.365854	2.837805	14.422680	6.194340	27.421837	4.055373	33.707617
5	1	0.000000	0	-nan	-nan	15	331.000000	19	22.066667	551.209524	1.266667	0.352381	17.421053	5.681998	37.388903	2.333917	49.496594
6	0	16.000000	1	16.000000	-nan	41	1810.000000	102	44.146341	3586.678049	2.487805	4.206098	17.745098	8.051656	34.257369	5.620514	42.823127
6	1	26.000000	1	26.000000	-nan	18	836.000000	34	46.444444	2489.673203	1.888889	1.869281	24.588235	8.420865	58.939757	4.378211	84.331780
7	0	27.000000	1	27.000000	-nan	41	2513.000000	115	61.292683	6560.062195	2.804878	5.710976	21.852174	10.038198	42.357675	7.100648	53.188851
7	1	42.000000	2	21.000000	32.000000	21	834.000000	38	39.714286	563.914286	1.809524	0.561905	21.947368	13.439492	34.409477	10.975930	40.517176
8	0	42.000000	2	21.000000	2.000000	40	2696.000000	118	67.400000	3603.733333	2.950000	3.741026	22.847458	13.507092	37.144241	11.036447	43.877789
8	1	70.000000	3	23.333333	25.333333	28	1142.000000	50	40.785714	522.470899	1.785714	0.470899	22.840000	15.558243	32.671852	13.434444	36.984095
9	0	92.000000	4	23.000000	18.666667	42	2737.000000	113	65.166667	2844.142276	2.690476	2.609175	24.221239	15.200434	37.394292	12.765118	43.324431
