episodeIndex	464
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1339.000000	623	2.149278	6.844240	1.938753	2.359802	1.868608	2.429947
1	1	0.000000	0	-nan	-nan	125.000000	27	4.629630	20.011396	2.900445	6.358814	2.324296	6.934963
2	0	6.000000	2	3.000000	2.000000	4026.000000	873	4.611684	19.639175	4.310425	4.912942	4.210049	5.013319
2	1	6.000000	1	6.000000	-nan	386.000000	54	7.148148	34.204053	5.549597	8.746699	5.016974	9.279322
3	0	15.000000	3	5.000000	4.000000	7034.000000	988	7.119433	32.954313	6.752605	7.486261	6.630382	7.608485
3	1	0.000000	0	-nan	-nan	688.000000	70	9.828571	34.375983	8.421024	11.236119	7.952041	11.705102
4	0	0.000000	0	-nan	-nan	9986.000000	1040	9.601923	44.534356	9.186285	10.017561	9.047798	10.156048
4	1	8.000000	1	8.000000	-nan	792.000000	71	11.154930	41.561368	9.618190	12.691669	9.106162	13.203697
5	0	9.000000	1	9.000000	-nan	11819.000000	1007	11.736842	53.377001	11.274411	12.199273	11.120333	12.353351
5	1	0.000000	0	-nan	-nan	990.000000	72	13.750000	55.373239	11.988558	15.511442	11.401661	16.098339
6	0	10.000000	1	10.000000	-nan	13456.000000	973	13.829394	59.003785	13.334778	14.324010	13.169976	14.488811
6	1	0.000000	0	-nan	-nan	1046.000000	69	15.159420	55.106564	13.364432	16.954409	12.766357	17.552483
7	0	24.000000	2	12.000000	2.000000	15591.000000	983	15.860631	60.240231	15.363408	16.357854	15.197738	16.523524
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	26.000000	2	13.000000	2.000000	17578.000000	984	17.863821	63.261192	17.354542	18.373100	17.184855	18.542787
8	1	0.000000	0	-nan	-nan	1466.000000	68	21.558824	80.578578	19.372372	23.745275	18.643865	24.473782
9	0	15.000000	1	15.000000	-nan	14488.000000	764	18.963351	66.357764	18.371402	19.555299	18.174171	19.752531
