episodeIndex	988
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2736.000000	1296	2.111111	7.289575	1.960474	2.261749	1.910282	2.311940
1	1	0.000000	0	-nan	-nan	326.000000	74	4.405405	13.559422	3.545621	5.265189	3.259149	5.551662
2	0	2.000000	1	2.000000	-nan	8022.000000	1819	4.410115	16.207950	4.220518	4.599713	4.157346	4.662885
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	32.000000	4	8.000000	6.666667	13768.000000	2054	6.703019	24.938549	6.481699	6.924338	6.407957	6.998080
3	1	3.000000	1	3.000000	-nan	1361.000000	145	9.386207	32.460920	8.435863	10.336551	8.119216	10.653198
4	0	54.000000	6	9.000000	14.000000	19510.000000	2140	9.116822	34.587562	8.861471	9.372173	8.776391	9.457254
4	1	0.000000	0	-nan	-nan	1500.000000	142	10.563380	34.517231	9.573099	11.553661	9.243147	11.883614
5	0	28.000000	2	14.000000	2.000000	23421.000000	2085	11.233094	42.365987	10.946781	11.519406	10.851384	11.614803
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	16.000000	1	16.000000	-nan	27682.000000	2051	13.496831	51.461819	13.178672	13.814990	13.072664	13.920998
6	1	0.000000	0	-nan	-nan	1950.000000	132	14.772727	48.650243	13.553344	15.992110	13.147057	16.398398
7	0	17.000000	1	17.000000	-nan	32317.000000	2075	15.574458	56.707448	15.242414	15.906502	15.131780	16.017136
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	18.000000	1	18.000000	-nan	36592.000000	2084	17.558541	61.201084	17.214338	17.902745	17.099652	18.017430
8	1	0.000000	0	-nan	-nan	2620.000000	136	19.264706	65.292375	17.873003	20.656408	17.409301	21.120111
9	0	19.000000	1	19.000000	-nan	30171.000000	1621	18.612585	61.514014	18.221312	19.003858	18.090943	19.134227
