episodeIndex	77
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	72	311.000000	101	4.319444	44.530321	1.402778	0.384781	3.079208	1.768087	4.696897	1.384730	5.323313
1	1	34.000000	2	17.000000	8.000000	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	50.000000	3	16.666667	9.333333	78	1298.000000	188	16.641026	395.272061	2.410256	2.478854	6.904255	4.377921	10.312178	3.675324	11.728102
2	1	42.000000	3	14.000000	112.000000	35	634.000000	58	18.114286	325.868908	1.657143	0.643697	10.931034	6.163906	17.600144	4.828983	20.541385
3	0	77.000000	5	15.400000	62.800000	76	2047.000000	197	26.934211	939.822281	2.592105	3.018070	10.390863	6.640574	15.510858	5.604336	17.659028
3	1	0.000000	0	-nan	-nan	42	1072.000000	72	25.523810	764.060395	1.714286	1.087108	14.888889	8.292514	24.570442	6.516352	28.947871
4	0	54.000000	2	27.000000	18.000000	77	3452.000000	217	44.831169	3578.036910	2.818182	4.966507	15.907834	9.355948	25.355810	7.597307	29.505082
4	1	80.000000	4	20.000000	226.666667	38	1360.000000	69	35.789474	1587.846373	1.815789	1.073257	19.710145	10.523466	33.137719	8.026199	39.238391
5	0	308.000000	10	30.800000	235.066667	72	5022.000000	232	69.750000	9389.147887	3.222222	7.921753	21.646552	12.039028	36.262627	9.529618	42.985869
5	1	29.000000	1	29.000000	-nan	41	2090.000000	88	50.975610	4203.174390	2.146341	2.128049	23.750000	11.704871	42.374628	8.540457	51.207870
6	0	470.000000	12	39.166667	354.515152	74	6204.000000	241	83.837838	15091.261014	3.256757	8.412625	25.742739	14.019980	43.620862	10.961866	51.862542
6	1	100.000000	3	33.333333	489.333333	42	1894.000000	73	45.095238	2410.380952	1.738095	1.466318	25.945205	14.084973	44.383347	10.982719	53.153252
7	0	475.000000	11	43.181818	369.963636	72	6497.000000	233	90.236111	15690.464593	3.236111	7.225156	27.884120	15.645493	46.113178	12.414595	54.344616
7	1	0.000000	0	-nan	-nan	47	2625.000000	89	55.851064	4831.607771	1.893617	1.705828	29.494382	15.564670	50.498583	11.892363	60.138968
8	0	208.000000	4	52.000000	66.666667	77	7746.000000	264	100.597403	13421.059467	3.428571	5.695489	29.340909	18.637212	44.101828	15.695662	50.346491
8	1	52.000000	1	52.000000	-nan	43	2804.000000	86	65.209302	6972.978959	2.000000	2.523810	32.604651	15.874571	60.160827	11.625989	73.953597
9	0	165.000000	3	55.000000	76.000000	78	6693.000000	215	85.807692	10065.404096	2.756410	4.498335	31.130233	19.449099	47.766740	16.293294	54.996588
