episodeIndex	89
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	90	0.000000	90	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	83	333.000000	115	4.012048	39.573024	1.385542	0.361740	2.895652	1.729185	4.309016	1.384506	4.848809
1	1	4.000000	2	2.000000	2.000000	34	324.000000	52	9.529412	108.620321	1.529412	0.741533	6.230769	3.220426	10.713078	2.402410	12.804539
2	0	6.000000	2	3.000000	2.000000	90	1380.000000	209	15.333333	360.898876	2.322222	2.310737	6.602871	4.277966	9.675877	3.624135	10.931837
2	1	0.000000	0	-nan	-nan	39	664.000000	64	17.025641	303.762483	1.641026	0.604588	10.375000	6.009196	16.325308	4.780120	18.868256
3	0	5.000000	1	5.000000	-nan	88	2224.000000	222	25.272727	851.281087	2.522727	2.804075	10.018018	6.603208	14.564290	5.646667	16.433183
3	1	7.000000	1	7.000000	-nan	48	1151.000000	79	23.979167	698.999557	1.645833	0.999557	14.569620	8.419952	23.353365	6.755104	27.195368
4	0	24.000000	3	8.000000	4.000000	88	3662.000000	239	41.613636	3252.860502	2.715909	4.596526	15.322176	9.260579	23.849643	7.612324	27.517408
4	1	0.000000	0	-nan	-nan	45	1498.000000	80	33.288889	1396.937374	1.777778	0.949495	18.725000	10.654300	29.977703	8.432345	34.823080
5	0	20.000000	2	10.000000	2.000000	84	5310.000000	256	63.214286	8383.206540	3.047619	7.202524	20.742188	11.867859	33.860866	9.516093	39.746089
5	1	0.000000	0	-nan	-nan	44	2172.000000	92	49.363636	3964.143763	2.090909	2.038055	23.608696	11.969236	41.346242	8.904061	49.603846
6	0	26.000000	2	13.000000	2.000000	84	6510.000000	262	77.500000	13691.554217	3.119048	7.792886	24.847328	13.899564	41.137643	11.007998	48.487346
6	1	0.000000	0	-nan	-nan	47	2030.000000	80	43.191489	2193.853839	1.702128	1.344126	25.375000	14.413087	41.817400	11.515497	49.329345
7	0	28.000000	2	14.000000	2.000000	81	6858.000000	254	84.666667	14277.625000	3.135802	6.668827	27.000000	15.624445	43.498480	12.580142	50.779710
7	1	0.000000	0	-nan	-nan	55	2855.000000	101	51.909091	4273.417508	1.836364	1.620875	28.267327	15.681612	46.672019	12.327737	54.851985
8	0	16.000000	1	16.000000	-nan	89	8316.000000	292	93.438202	12157.908069	3.280899	5.408836	28.479452	18.527932	41.968662	15.767575	47.595250
8	1	0.000000	0	-nan	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	17.000000	1	17.000000	-nan	90	7188.000000	238	79.866667	9057.577528	2.644444	4.096879	30.201681	19.432887	45.135673	16.482288	51.482829
