episodeIndex	704
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2109.000000	961	2.194589	6.904804	2.024334	2.364843	1.967607	2.421571
1	1	0.000000	0	-nan	-nan	180.000000	48	3.750000	7.936170	2.933287	4.566713	2.661166	4.838834
2	0	2.000000	1	2.000000	-nan	5852.000000	1325	4.416604	16.225102	4.194339	4.638868	4.120283	4.712925
2	1	0.000000	0	-nan	-nan	590.000000	94	6.276596	25.600092	5.228402	7.324789	4.879154	7.674038
3	0	3.000000	1	3.000000	-nan	9441.000000	1411	6.690999	27.972536	6.408194	6.973804	6.313966	7.068032
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	4.000000	1	4.000000	-nan	12676.000000	1409	8.996451	36.205243	8.674482	9.318421	8.567204	9.425698
4	1	14.000000	2	7.000000	2.000000	836.000000	86	9.720930	38.980027	8.368682	11.073179	7.918125	11.523736
5	0	21.000000	3	7.000000	4.000000	16505.000000	1451	11.374914	46.982101	11.013490	11.736338	10.893066	11.856761
5	1	0.000000	0	-nan	-nan	1296.000000	98	13.224490	48.980013	11.804514	14.644466	11.331390	15.117589
6	0	10.000000	1	10.000000	-nan	20466.000000	1522	13.446781	52.414326	13.074044	13.819517	12.949851	13.943710
6	1	0.000000	0	-nan	-nan	1808.000000	98	18.448980	80.373659	16.629997	20.267962	16.023929	20.874030
7	0	11.000000	1	11.000000	-nan	23041.000000	1499	15.370914	55.055922	14.985980	15.755848	14.857724	15.884104
7	1	0.000000	0	-nan	-nan	1859.000000	103	18.048544	58.419189	16.535875	19.561212	16.031868	20.065220
8	0	12.000000	1	12.000000	-nan	25170.000000	1473	17.087576	55.927787	16.696198	17.478955	16.565794	17.609359
8	1	0.000000	0	-nan	-nan	1730.000000	100	17.300000	40.515152	16.021522	18.578478	15.595544	19.004456
9	0	13.000000	1	13.000000	-nan	20661.000000	1137	18.171504	55.739046	17.726787	18.616221	17.578611	18.764397
