episodeIndex	509
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1453.000000	687	2.114993	6.387632	1.921317	2.308669	1.856785	2.373200
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	10.000000	2	5.000000	2.000000	4198.000000	952	4.409664	16.500769	4.145229	4.674098	4.057122	4.762206
2	1	2.000000	1	2.000000	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	7.000000	1	7.000000	-nan	6856.000000	1026	6.682261	27.352602	6.354309	7.010213	6.245039	7.119484
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	18.000000	2	9.000000	2.000000	9438.000000	1046	9.022945	35.748755	8.651624	9.394265	8.527903	9.517986
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	20.000000	2	10.000000	2.000000	12303.000000	1069	11.508887	48.729556	11.080050	11.937724	10.937166	12.080608
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	12.000000	1	12.000000	-nan	15032.000000	1104	13.615942	54.670135	13.168975	14.062909	13.020050	14.211834
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	13.000000	1	13.000000	-nan	16157.000000	1059	15.256846	53.884818	14.803771	15.709921	14.652811	15.860881
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	14.000000	1	14.000000	-nan	17482.000000	1034	16.907157	54.351488	16.446656	17.367657	16.293222	17.521092
8	1	0.000000	0	-nan	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	15.000000	1	15.000000	-nan	14882.000000	822	18.104623	55.411696	17.583129	18.626117	17.409372	18.799874
