episodeIndex	117
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	282.000000	150	1.880000	4.374765	1.536982	2.223018	1.422692	2.337308
1	1	0.000000	0	-nan	-nan	43.000000	11	3.909091	9.090909	2.083128	5.735054	1.474734	6.343448
2	0	2.000000	1	2.000000	-nan	902.000000	208	4.336538	20.581847	3.704716	4.968361	3.494198	5.178879
2	1	0.000000	0	-nan	-nan	110.000000	21	5.238095	8.590476	3.953449	6.522742	3.525416	6.950774
3	0	3.000000	1	3.000000	-nan	1382.000000	218	6.339450	31.082400	5.581023	7.097876	5.328322	7.350577
3	1	0.000000	0	-nan	-nan	169.000000	23	7.347826	17.328063	5.604432	9.091221	5.023548	9.672104
4	0	4.000000	1	4.000000	-nan	1696.000000	211	8.037915	28.493794	7.299809	8.776020	7.053879	9.021951
4	1	0.000000	0	-nan	-nan	132.000000	14	9.428571	55.648352	5.424086	13.433057	4.089827	14.767316
5	0	21.000000	3	7.000000	4.000000	2349.000000	231	10.168831	34.436589	9.393319	10.944343	9.134925	11.202737
5	1	0.000000	0	-nan	-nan	141.000000	13	10.846154	31.641026	7.712593	13.979715	6.668518	15.023790
6	0	24.000000	3	8.000000	4.000000	3440.000000	270	12.740741	45.813576	11.913371	13.568111	11.637698	13.843783
6	1	0.000000	0	-nan	-nan	218.000000	15	14.533333	16.838095	12.405266	16.661401	11.696212	17.370454
7	0	26.000000	2	13.000000	8.000000	3835.000000	265	14.471698	40.507719	13.686407	15.256989	13.424755	15.518641
7	1	0.000000	0	-nan	-nan	243.000000	17	14.294118	19.970588	12.117132	16.471103	11.391780	17.196456
8	0	42.000000	3	14.000000	4.000000	4094.000000	258	15.868217	34.083733	15.138174	16.598260	14.894930	16.841504
8	1	0.000000	0	-nan	-nan	320.000000	19	16.842105	14.807018	15.068971	18.615239	14.478179	19.206032
9	0	30.000000	2	15.000000	8.000000	3602.000000	206	17.485437	34.846128	16.659345	18.311529	16.384099	18.586775
