episodeIndex	574
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1692.000000	780	2.169231	7.216510	1.976034	2.362428	1.911662	2.426800
1	1	0.000000	0	-nan	-nan	156.000000	38	4.105263	7.934566	3.187450	5.023077	2.881643	5.328884
2	0	2.000000	1	2.000000	-nan	4872.000000	1084	4.494465	17.469037	4.239486	4.749444	4.154529	4.834401
2	1	0.000000	0	-nan	-nan	394.000000	71	5.549296	8.822535	4.841265	6.257327	4.605355	6.493236
3	0	3.000000	1	3.000000	-nan	7806.000000	1156	6.752595	28.672937	6.436264	7.068926	6.330865	7.174325
3	1	0.000000	0	-nan	-nan	715.000000	89	8.033708	24.828396	6.972834	9.094582	6.619360	9.448056
4	0	4.000000	1	4.000000	-nan	10508.000000	1163	9.035254	36.868808	8.677632	9.392876	8.558475	9.512032
4	1	0.000000	0	-nan	-nan	696.000000	71	9.802817	42.989135	8.239904	11.365730	7.719155	11.886478
5	0	5.000000	1	5.000000	-nan	13663.000000	1191	11.471872	49.138494	11.063892	11.879853	10.927956	12.015789
5	1	0.000000	0	-nan	-nan	1098.000000	82	13.390244	53.672990	11.765236	15.015252	11.223797	15.556690
6	0	6.000000	1	6.000000	-nan	16872.000000	1245	13.551807	54.361663	13.132100	13.971514	12.992257	14.111357
6	1	0.000000	0	-nan	-nan	1432.000000	79	18.126582	72.035054	16.208607	20.044557	15.569555	20.683610
7	0	7.000000	1	7.000000	-nan	18676.000000	1220	15.308197	54.067365	14.885360	15.731033	14.744475	15.871918
7	1	0.000000	0	-nan	-nan	1181.000000	73	16.178082	35.203957	14.783260	17.572905	14.318517	18.037647
8	0	8.000000	1	8.000000	-nan	20052.000000	1184	16.935811	53.838649	16.507503	17.364118	16.364795	17.506827
8	1	0.000000	0	-nan	-nan	1450.000000	85	17.058824	41.389356	15.657238	18.460409	15.190243	18.927404
9	0	9.000000	1	9.000000	-nan	16846.000000	928	18.153017	55.225751	17.663034	18.643001	17.499776	18.806259
