episodeIndex	460
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1332.000000	618	2.155340	6.889931	1.943261	2.367419	1.872598	2.438082
1	1	0.000000	0	-nan	-nan	120.000000	26	4.615385	20.806154	2.818609	6.412160	2.219939	7.010830
2	0	2.000000	1	2.000000	-nan	3982.000000	863	4.614137	19.784812	4.310017	4.918257	4.208686	5.019587
2	1	0.000000	0	-nan	-nan	380.000000	53	7.169811	34.835994	5.541413	8.798210	4.998845	9.340778
3	0	8.000000	2	4.000000	2.000000	6986.000000	980	7.128571	33.147906	6.759169	7.497974	6.636088	7.621055
3	1	0.000000	0	-nan	-nan	683.000000	69	9.898551	34.533674	8.477592	11.319509	8.004141	11.792960
4	0	10.000000	2	5.000000	2.000000	9924.000000	1034	9.597679	44.701485	9.180055	10.015303	9.040907	10.154451
4	1	0.000000	0	-nan	-nan	776.000000	69	11.246377	42.482523	9.670344	12.822409	9.145224	13.347529
5	0	18.000000	2	9.000000	8.000000	11741.000000	999	11.752753	53.685301	11.287135	12.218371	11.131995	12.373510
5	1	0.000000	0	-nan	-nan	964.000000	70	13.771429	56.845549	11.961407	15.581450	11.358324	16.184534
6	0	30.000000	3	10.000000	4.000000	13380.000000	966	13.850932	59.277237	13.353378	14.348485	13.187597	14.514266
6	1	0.000000	0	-nan	-nan	1046.000000	69	15.159420	55.106564	13.364432	16.954409	12.766357	17.552483
7	0	22.000000	2	11.000000	8.000000	15479.000000	975	15.875897	60.616000	15.375084	16.376711	15.208217	16.543577
7	1	0.000000	0	-nan	-nan	1259.000000	63	19.984127	89.919099	17.584519	22.383735	16.784991	23.183263
8	0	14.000000	1	14.000000	-nan	17406.000000	974	17.870637	63.781809	17.356648	18.384625	17.185391	18.555882
8	1	0.000000	0	-nan	-nan	1432.000000	66	21.696970	82.122145	19.456481	23.937458	18.709970	24.683969
9	0	15.000000	1	15.000000	-nan	14317.000000	755	18.962914	67.022495	18.364473	19.561355	18.165078	19.760750
