episodeIndex	43
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	40	161.000000	55	4.025000	39.153205	1.375000	0.394231	2.927273	1.284317	5.132169	0.818760	6.060646
1	1	0.000000	0	-nan	-nan	13	126.000000	18	9.692308	142.397436	1.384615	0.423077	7.000000	1.395780	17.047316	-0.215477	23.755170
2	0	2.000000	1	2.000000	-nan	44	708.000000	97	16.090909	456.921776	2.204545	2.492072	7.298969	3.573150	13.098543	2.602267	15.850037
2	1	0.000000	0	-nan	-nan	17	306.000000	30	18.000000	301.000000	1.764706	0.566176	10.200000	4.220059	19.538075	2.484982	24.592622
3	0	3.000000	1	3.000000	-nan	43	1146.000000	112	26.651163	902.184939	2.604651	2.530454	10.232143	5.625775	16.970881	4.385375	20.003532
3	1	0.000000	0	-nan	-nan	25	720.000000	46	28.800000	1008.750000	1.840000	1.056667	15.652174	6.929151	29.604184	4.568650	36.812112
4	0	4.000000	1	4.000000	-nan	43	2334.000000	141	54.279070	5072.682171	3.279070	6.205980	16.553191	7.998517	30.328881	5.802504	37.081254
4	1	0.000000	0	-nan	-nan	23	746.000000	40	32.434783	954.529644	1.739130	0.837945	18.650000	8.934331	34.091790	6.269201	42.122502
5	0	5.000000	1	5.000000	-nan	41	3197.000000	149	77.975610	10374.924390	3.634146	8.887805	21.456376	10.016183	40.891054	7.143323	50.946552
5	1	0.000000	0	-nan	-nan	24	1162.000000	54	48.416667	3539.471014	2.250000	2.369565	21.518519	8.032666	45.961770	4.573349	60.318550
6	0	6.000000	1	6.000000	-nan	42	3554.000000	146	84.619048	11747.997677	3.476190	7.621370	24.342466	11.724466	45.259809	8.524751	55.813144
6	1	0.000000	0	-nan	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	18.000000	2	9.000000	8.000000	42	3520.000000	130	83.809524	13156.157956	3.095238	5.795587	27.076923	12.499591	50.981101	8.783947	62.919441
7	1	0.000000	0	-nan	-nan	28	1711.000000	57	61.107143	6632.025132	2.035714	2.183862	30.017544	11.319277	63.366401	6.572628	82.214204
8	0	30.000000	3	10.000000	4.000000	44	4358.000000	147	99.045455	13118.974630	3.340909	5.020613	29.646259	15.967312	50.332405	12.351146	59.897687
8	1	14.000000	1	14.000000	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	37.000000	3	12.333333	9.333333	44	3649.000000	117	82.931818	7915.181290	2.659091	3.532241	31.188034	17.298711	52.680318	13.668788	62.822934
