episodeIndex	486
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	21.000000	3	7.000000	36.000000	1387.000000	657	2.111111	6.306233	1.914328	2.307894	1.848762	2.373460
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	60.000000	6	10.000000	33.600000	3970.000000	907	4.377067	16.383050	4.107120	4.647014	4.017176	4.736958
2	1	0.000000	0	-nan	-nan	322.000000	59	5.457627	7.424898	4.745096	6.170158	4.507687	6.407567
3	0	62.000000	6	10.333333	36.266667	6445.000000	969	6.651187	27.642666	6.311942	6.990431	6.198909	7.103464
3	1	17.000000	1	17.000000	-nan	581.000000	73	7.958904	24.456621	6.796328	9.121480	6.408968	9.508840
4	0	50.000000	4	12.500000	49.000000	8806.000000	983	8.958291	35.801721	8.574972	9.341609	8.447254	9.469328
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	21.000000	1	21.000000	-nan	11660.000000	1016	11.476378	49.104860	11.034808	11.917948	10.887680	12.065076
5	1	0.000000	0	-nan	-nan	983.000000	71	13.845070	57.904225	12.031182	15.658959	11.426811	16.263330
6	0	50.000000	2	25.000000	18.000000	14484.000000	1065	13.600000	54.971429	13.143671	14.056329	12.991626	14.208374
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	79.000000	3	26.333333	9.333333	15694.000000	1030	15.236893	53.860251	14.777589	15.696197	14.624553	15.849233
7	1	0.000000	0	-nan	-nan	902.000000	56	16.107143	35.479221	14.508404	17.705882	13.975718	18.238568
8	0	112.000000	4	28.000000	13.333333	16918.000000	1000	16.918000	54.744020	16.448049	17.387951	16.291465	17.544535
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	89.000000	3	29.666667	17.333333	14364.000000	792	18.136364	55.789220	17.603278	18.669449	17.425658	18.847069
