episodeIndex	976
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2699.000000	1281	2.106948	7.226835	1.956084	2.257811	1.905818	2.308078
1	1	0.000000	0	-nan	-nan	325.000000	73	4.452055	13.584475	3.585603	5.318507	3.296908	5.607201
2	0	2.000000	1	2.000000	-nan	7914.000000	1797	4.404007	16.190808	4.213353	4.594660	4.149829	4.658184
2	1	0.000000	0	-nan	-nan	818.000000	125	6.544000	23.701677	5.669381	7.418619	5.377965	7.710035
3	0	3.000000	1	3.000000	-nan	13520.000000	2022	6.686449	25.015937	6.463039	6.909859	6.388601	6.984297
3	1	0.000000	0	-nan	-nan	1347.000000	143	9.419580	32.611445	8.460397	10.378764	8.140806	10.698355
4	0	0.000000	0	-nan	-nan	19184.000000	2104	9.117871	34.812538	8.859508	9.376233	8.773424	9.462317
4	1	4.000000	1	4.000000	-nan	1478.000000	141	10.482270	33.822898	9.498529	11.466010	9.170756	11.793783
5	0	5.000000	1	5.000000	-nan	23149.000000	2061	11.231926	42.456864	10.943643	11.520210	10.847589	11.616263
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	24.000000	3	8.000000	4.000000	27460.000000	2033	13.507132	51.625072	13.187061	13.827203	13.080417	13.933848
6	1	0.000000	0	-nan	-nan	1930.000000	131	14.732824	48.812683	13.506754	15.958894	13.098239	16.367410
7	0	40.000000	4	10.000000	6.666667	32002.000000	2054	15.580331	56.758035	15.246445	15.914217	15.135197	16.025465
7	1	0.000000	0	-nan	-nan	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	28.000000	2	14.000000	8.000000	36250.000000	2065	17.554479	61.239400	17.208588	17.900371	17.093340	18.015619
8	1	14.000000	1	14.000000	-nan	2602.000000	134	19.417910	64.651105	18.022763	20.813058	17.557912	21.277909
9	0	32.000000	2	16.000000	2.000000	29889.000000	1605	18.622430	61.600494	18.228935	19.015925	18.097826	19.147034
