episodeIndex	546
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1508.000000	724	2.082873	6.305709	1.895424	2.270322	1.832968	2.332778
1	1	0.000000	0	-nan	-nan	162.000000	36	4.500000	16.771429	3.129060	5.870940	2.672275	6.327725
2	0	2.000000	1	2.000000	-nan	4596.000000	1016	4.523622	18.137372	4.255258	4.791986	4.165841	4.881403
2	1	0.000000	0	-nan	-nan	468.000000	70	6.685714	28.856315	5.396111	7.975317	4.966427	8.405001
3	0	3.000000	1	3.000000	-nan	8078.000000	1152	7.012153	30.606281	6.684764	7.339541	6.575681	7.448624
3	1	0.000000	0	-nan	-nan	786.000000	84	9.357143	32.690189	8.104135	10.610150	7.686644	11.027641
4	0	4.000000	1	4.000000	-nan	11536.000000	1211	9.526012	42.667711	9.148993	9.903030	9.023374	10.028649
4	1	0.000000	0	-nan	-nan	920.000000	84	10.952381	39.178428	9.580652	12.324110	9.123603	12.781158
5	0	12.000000	2	6.000000	2.000000	13801.000000	1177	11.725573	53.102347	11.298942	12.152205	11.156792	12.294355
5	1	0.000000	0	-nan	-nan	1231.000000	89	13.831461	52.982635	12.281730	15.381192	11.765373	15.897548
6	0	14.000000	2	7.000000	2.000000	15952.000000	1146	13.919721	59.410144	13.462398	14.377043	13.310022	14.529419
6	1	0.000000	0	-nan	-nan	1284.000000	82	15.658537	60.523939	13.932932	17.384141	13.357976	17.959097
7	0	9.000000	1	9.000000	-nan	18631.000000	1169	15.937553	61.250378	15.477793	16.397314	15.324605	16.550502
7	1	0.000000	0	-nan	-nan	1404.000000	72	19.500000	84.704225	17.321433	21.678567	16.595554	22.404446
8	0	10.000000	1	10.000000	-nan	20570.000000	1158	17.763385	64.210171	17.290417	18.236354	17.132828	18.393943
8	1	0.000000	0	-nan	-nan	1606.000000	76	21.131579	76.195789	19.120434	23.142723	18.450339	23.812819
9	0	11.000000	1	11.000000	-nan	16721.000000	887	18.851184	66.415752	18.301569	19.400798	18.118442	19.583925
