episodeIndex	18
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	19	87.000000	23	4.578947	146.479532	1.210526	0.175439	3.782609	-0.888165	10.323100	-2.295240	13.460499
1	1	0.000000	0	-nan	-nan	6	119.000000	9	19.833333	645.766667	1.500000	0.700000	13.222222	-2.874181	74.763815	-7.645404	502.312085
2	0	6.000000	2	3.000000	2.000000	19	418.000000	43	22.000000	1631.555556	2.263158	1.871345	9.720930	0.866187	25.856175	-1.475940	35.794523
2	1	0.000000	0	-nan	-nan	7	178.000000	11	25.428571	624.952381	1.571429	0.619048	16.181818	1.004008	57.538421	-3.590945	128.935361
3	0	50.000000	2	25.000000	800.000000	18	609.000000	49	33.833333	2175.676471	2.722222	4.565359	12.428571	2.810675	34.361380	0.471039	52.032136
3	1	10.000000	2	5.000000	8.000000	8	438.000000	16	54.750000	10103.642857	2.000000	2.571429	27.375000	-8.766110	210.475476	-17.473535	11208.954070
4	0	258.000000	9	28.666667	326.000000	18	1312.000000	62	72.888889	17679.163399	3.444444	12.261438	21.161290	1.305096	81.620576	-3.073900	155.565365
4	1	0.000000	0	-nan	-nan	9	316.000000	15	35.111111	1946.111111	1.666667	1.000000	21.066667	0.493367	76.860590	-5.109126	154.051677
5	0	76.000000	4	19.000000	184.000000	18	1256.000000	56	69.777778	14560.418301	3.111111	8.339869	22.428571	2.148938	77.482886	-2.488633	133.709846
5	1	257.000000	7	36.714286	172.571429	15	872.000000	34	58.133333	8674.552381	2.266667	4.209524	25.647059	1.926499	97.049395	-3.500219	188.086411
6	0	84.000000	4	21.000000	92.000000	19	1762.000000	68	92.736842	27776.538012	3.578947	9.701754	25.911765	2.442391	83.297656	-3.073312	133.234655
6	1	152.000000	4	38.000000	98.666667	13	612.000000	25	47.076923	1521.076923	1.923077	0.910256	24.480000	9.404982	52.464239	5.138926	71.866795
7	0	126.000000	4	31.500000	203.666667	18	1833.000000	69	101.833333	17485.558824	3.833333	6.029412	26.565217	7.137401	64.155937	2.087275	89.132364
7	1	146.000000	4	36.500000	139.666667	12	920.000000	26	76.666667	6942.606061	2.166667	2.333333	35.384615	7.562837	108.355974	0.554961	189.893775
8	0	290.000000	8	36.250000	246.214286	18	1862.000000	59	103.444444	17240.849673	3.277778	5.388889	31.559322	8.607111	79.468172	2.826694	114.150558
8	1	80.000000	2	40.000000	648.000000	7	410.000000	13	58.571429	1524.952381	1.857143	0.809524	31.538462	8.350109	92.375429	1.235023	189.971116
9	0	234.000000	6	39.000000	392.000000	19	1051.000000	33	55.315789	3345.672515	1.736842	1.649123	31.848485	11.646559	74.421377	6.622949	105.209266
