episodeIndex	208
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	529.000000	275	1.923636	4.326264	1.671709	2.175563	1.587769	2.259503
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	2.000000	1	2.000000	-nan	1484.000000	366	4.054645	14.813444	3.650560	4.458729	3.515923	4.593367
2	1	6.000000	1	6.000000	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	24.000000	4	6.000000	6.666667	2250.000000	376	5.984043	22.357078	5.494266	6.473819	5.331077	6.637009
3	1	0.000000	0	-nan	-nan	265.000000	33	8.030303	32.030303	6.051475	10.009131	5.392147	10.668460
4	0	22.000000	3	7.333333	9.333333	3146.000000	387	8.129199	29.071347	7.578693	8.679705	7.395270	8.863128
4	1	0.000000	0	-nan	-nan	214.000000	25	8.560000	34.840000	6.188879	10.931121	5.398843	11.721157
5	0	11.000000	1	11.000000	-nan	4635.000000	429	10.804196	42.167179	10.174482	11.433910	9.964667	11.643725
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	12.000000	1	12.000000	-nan	6604.000000	498	13.261044	49.513208	12.627714	13.894375	12.416693	14.105395
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	13.000000	1	13.000000	-nan	7286.000000	484	15.053719	52.179303	14.394225	15.713213	14.174487	15.932951
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	14.000000	1	14.000000	-nan	7596.000000	454	16.731278	50.007099	16.064666	17.397889	15.842558	17.619997
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	15.000000	1	15.000000	-nan	6404.000000	356	17.988764	46.681564	17.261433	18.716095	17.019092	18.958436
