episodeIndex	61
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	62	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	176.000000	84	2.095238	5.436604	1.584252	2.606224	1.413996	2.776480
1	1	0.000000	0	-nan	-nan	15.000000	5	3.000000	6.000000	0.799734	5.200266	0.066625	5.933375
2	0	2.000000	1	2.000000	-nan	478.000000	108	4.425926	28.190723	3.399741	5.452111	3.057825	5.794027
2	1	0.000000	0	-nan	-nan	82.000000	14	5.857143	11.362637	4.047636	7.666649	3.444725	8.269561
3	0	3.000000	1	3.000000	-nan	765.000000	111	6.891892	47.842752	5.573237	8.210547	5.133873	8.649911
3	1	0.000000	0	-nan	-nan	73.000000	11	6.636364	9.454545	4.774240	8.498488	4.153797	9.118931
4	0	4.000000	1	4.000000	-nan	968.000000	112	8.642857	40.375804	7.436888	9.848826	7.035070	10.250644
4	1	0.000000	0	-nan	-nan	88.000000	8	11.000000	94.857143	4.083687	17.916313	1.779233	20.220767
5	0	16.000000	2	8.000000	18.000000	1394.000000	126	11.063492	49.275937	9.807414	12.319571	9.388899	12.738085
5	1	0.000000	0	-nan	-nan	106.000000	10	10.600000	40.711111	6.547332	14.652668	5.197019	16.002981
6	0	18.000000	2	9.000000	18.000000	2030.000000	152	13.355263	59.740502	12.096056	14.614470	11.676499	15.034027
6	1	10.000000	1	10.000000	-nan	134.000000	9	14.888889	25.111111	11.533860	18.243918	10.415994	19.361784
7	0	29.000000	3	9.666667	9.333333	2066.000000	140	14.757143	50.386639	13.552167	15.962119	13.150680	16.363606
7	1	0.000000	0	-nan	-nan	68.000000	6	11.333333	5.466667	9.416121	13.250546	8.777323	13.889344
8	0	22.000000	2	11.000000	18.000000	1980.000000	125	15.840000	35.651613	14.767322	16.912678	14.409916	17.270084
8	1	0.000000	0	-nan	-nan	120.000000	8	15.000000	9.142857	12.852760	17.147240	12.137319	17.862681
9	0	15.000000	1	15.000000	-nan	1815.000000	105	17.285714	36.879121	16.095349	18.476079	15.698730	18.872699
