episodeIndex	966
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2683.000000	1269	2.114263	7.284252	1.962087	2.266439	1.911383	2.317143
1	1	0.000000	0	-nan	-nan	322.000000	72	4.472222	13.745696	3.594612	5.349833	3.302200	5.642244
2	0	2.000000	1	2.000000	-nan	7840.000000	1777	4.411930	16.321209	4.219436	4.604424	4.155299	4.668561
2	1	0.000000	0	-nan	-nan	812.000000	124	6.548387	23.891949	5.666730	7.430044	5.372970	7.723804
3	0	3.000000	1	3.000000	-nan	13336.000000	1996	6.681363	25.149547	6.455903	6.906823	6.380782	6.981944
3	1	0.000000	0	-nan	-nan	1323.000000	141	9.382979	32.966565	8.411772	10.354186	8.088174	10.677784
4	0	22.000000	2	11.000000	98.000000	18950.000000	2081	9.106199	35.023813	8.845625	9.366772	8.758805	9.453593
4	1	0.000000	0	-nan	-nan	1450.000000	138	10.507246	33.288268	9.520761	11.493732	9.192073	11.822420
5	0	54.000000	4	13.500000	38.333333	22872.000000	2038	11.222767	42.599344	10.932376	11.513159	10.835620	11.609915
5	1	0.000000	0	-nan	-nan	1859.000000	143	13.000000	43.436620	11.893008	14.106992	11.524168	14.475832
6	0	204.000000	10	20.400000	76.266667	27164.000000	2010	13.514428	51.869627	13.191769	13.837086	13.084262	13.944593
6	1	8.000000	1	8.000000	-nan	1930.000000	131	14.732824	48.812683	13.506754	15.958894	13.098239	16.367410
7	0	212.000000	10	21.200000	112.400000	31708.000000	2034	15.588987	56.929854	15.252956	15.925018	15.140994	16.036981
7	1	58.000000	2	29.000000	8.000000	2353.000000	125	18.824000	76.968774	17.247889	20.400111	16.722742	20.925258
8	0	184.000000	6	30.666667	116.266667	35884.000000	2046	17.538612	61.361589	17.190771	17.886452	17.074874	18.002350
8	1	0.000000	0	-nan	-nan	2562.000000	132	19.409091	65.083276	17.998723	20.819459	17.528801	21.289380
9	0	113.000000	3	37.666667	17.333333	29542.000000	1588	18.603275	61.712705	18.207319	18.999230	18.075390	19.131159
