episodeIndex	693
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1987.000000	919	2.162133	7.606582	1.979398	2.344868	1.918512	2.405753
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	18.000000	3	6.000000	28.000000	5808.000000	1289	4.505818	17.632148	4.270903	4.740733	4.192632	4.819005
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	83.000000	7	11.857143	35.809524	10137.000000	1461	6.938398	28.815381	6.656319	7.220478	6.562332	7.314464
3	1	7.000000	1	7.000000	-nan	935.000000	101	9.257426	31.813069	8.130159	10.384692	7.754564	10.760288
4	0	92.000000	7	13.142857	27.809524	14242.000000	1519	9.375905	39.520658	9.051926	9.699885	8.943978	9.807832
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	65.000000	3	21.666667	169.333333	17179.000000	1487	11.552791	48.579816	11.189749	11.915833	11.068786	12.036795
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	194.000000	6	32.333333	56.666667	20418.000000	1474	13.852103	57.468947	13.455503	14.248703	13.323360	14.380846
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	227.000000	7	32.428571	48.952381	23657.000000	1485	15.930640	62.672410	15.518011	16.343269	15.380527	16.480753
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	158.000000	5	31.600000	38.800000	26300.000000	1469	17.903336	67.922530	17.471438	18.335233	17.327534	18.479137
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	101.000000	3	33.666667	69.333333	21518.000000	1134	18.975309	68.807863	18.480546	19.470072	18.315695	19.634922
