episodeIndex	619
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	17.333333	1824.000000	844	2.161137	6.934858	1.979070	2.343205	1.918407	2.403868
1	1	0.000000	0	-nan	-nan	163.000000	41	3.975610	7.624390	3.109456	4.841764	2.820861	5.130359
2	0	24.000000	4	6.000000	13.333333	5248.000000	1174	4.470187	17.326902	4.226175	4.714199	4.144873	4.795502
2	1	6.000000	1	6.000000	-nan	422.000000	75	5.626667	9.372252	4.916638	6.336695	4.680063	6.573271
3	0	32.000000	4	8.000000	22.666667	8415.000000	1247	6.748196	28.402033	6.445068	7.051324	6.344068	7.152323
3	1	0.000000	0	-nan	-nan	783.000000	95	8.242105	29.291825	7.126794	9.357416	6.755182	9.729028
4	0	26.000000	2	13.000000	2.000000	11426.000000	1257	9.089897	37.228377	8.744233	9.435560	8.629061	9.550733
4	1	0.000000	0	-nan	-nan	746.000000	75	9.946667	42.483604	8.434970	11.458363	7.931286	11.962047
5	0	15.000000	1	15.000000	-nan	14780.000000	1286	11.493002	48.706177	11.102110	11.883893	10.971869	12.014135
5	1	0.000000	0	-nan	-nan	1130.000000	84	13.452381	52.756741	11.860598	15.044164	11.330230	15.574532
6	0	16.000000	1	16.000000	-nan	18116.000000	1337	13.549738	54.123460	13.145617	13.953859	13.010967	14.088509
6	1	0.000000	0	-nan	-nan	1570.000000	87	18.045977	79.439722	16.126673	19.965281	15.487178	20.604776
7	0	17.000000	1	17.000000	-nan	20269.000000	1317	15.390281	56.105924	14.975713	15.804849	14.837582	15.942980
7	1	0.000000	0	-nan	-nan	1373.000000	81	16.950617	59.497531	15.229179	18.672056	14.655611	19.245624
8	0	18.000000	1	18.000000	-nan	21716.000000	1276	17.018809	56.140822	16.597502	17.440116	16.457126	17.580491
8	1	0.000000	0	-nan	-nan	1632.000000	94	17.361702	41.910776	16.020533	18.702871	15.573668	19.149737
9	0	19.000000	1	19.000000	-nan	18134.000000	1000	18.134000	55.357401	17.661423	18.606577	17.503965	18.764035
