StartTime	2015/11/05 03:47:11
FinishTime	2015/11/05 03:47:13
ElapsedTime	2.000000
/home/daisuke/git/ReinforcementLearning/log/EV3LineTracer_20151105014519_10Setting_20151105014520.log
0	1.000000
1	0.031250	0.031250	0.031250	0.906250
2	0.020833	0.020833	0.020833	0.020833	0.020833	0.895833
3	0.031250	0.031250	0.031250	0.906250
4	0.031250	0.031250	0.031250	0.906250
5	0.906250	0.031250	0.031250	0.031250
6	0.031250	0.906250	0.031250	0.031250
21
0	3	3	1.000000
1	3	3	1.000000
2	3	3	1.000000
3	3	3	1.000000
4	3	3	1.000000
5	3	3	1.000000
6	3	3	1.000000
7	3	3	1.000000
8	3	3	1.000000
9	3	3	1.000000
10	3	3	1.000000
11	3	3	0.125000
12	2	5	0.125000
13	2	2	0.125000
14	2	5	0.125000
15	2	5	0.125000
16	2	5	0.125000
17	1	3	0.125000
18	1	3	0.125000
19	1	3	0.125000
20	0	0	0.000000
