episodeIndex	209
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	530.000000	276	1.920290	4.313623	1.669187	2.171392	1.585522	2.255058
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	2.000000	1	2.000000	-nan	1486.000000	367	4.049046	14.784473	3.645908	4.452185	3.511585	4.586507
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	3.000000	1	3.000000	-nan	2253.000000	377	5.976127	22.321237	5.487393	6.464862	5.324551	6.627704
3	1	0.000000	0	-nan	-nan	265.000000	33	8.030303	32.030303	6.051475	10.009131	5.392147	10.668460
4	0	10.000000	2	5.000000	2.000000	3156.000000	389	8.113111	28.976864	7.564915	8.661306	7.382261	8.843960
4	1	0.000000	0	-nan	-nan	214.000000	25	8.560000	34.840000	6.188879	10.931121	5.398843	11.721157
5	0	21.000000	3	7.000000	4.000000	4656.000000	432	10.777778	41.992266	10.151557	11.403998	9.942906	11.612650
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	18.000000	2	9.000000	2.000000	6622.000000	500	13.244000	49.391246	12.612716	13.875284	12.402378	14.085622
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	11.000000	1	11.000000	-nan	7297.000000	485	15.045361	52.105376	14.387014	15.703708	14.167658	15.923063
7	1	13.000000	1	13.000000	-nan	460.000000	30	15.333333	32.022989	13.258158	17.408509	12.566727	18.099939
8	0	26.000000	2	13.000000	2.000000	7622.000000	456	16.714912	49.852612	16.050793	17.379032	15.829514	17.600310
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	15.000000	1	15.000000	-nan	6419.000000	357	17.980392	46.575457	17.254906	18.705878	17.013181	18.947604
