episodeIndex	4
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	5	5.000000	5	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	10.000000	2	5.000000	18.000000	5	22.000000	7	4.400000	12.800000	1.400000	0.300000	3.142857	-0.020341	12.282479	-1.173585	43.222571
2	1	28.000000	3	9.333333	9.333333	1	28.000000	3	28.000000	-nan	3.000000	-nan	9.333333	-nan	-nan	-nan	-nan
3	0	41.000000	5	8.200000	17.200000	5	62.000000	10	12.400000	263.800000	2.000000	3.000000	6.200000	-1.871286	-216.212430	-3.780299	-29.267607
3	1	7.000000	1	7.000000	-nan	1	7.000000	1	7.000000	-nan	1.000000	-nan	7.000000	-nan	-nan	-nan	-nan
4	0	18.000000	2	9.000000	50.000000	5	60.000000	8	12.000000	26.000000	1.600000	0.300000	7.500000	2.486190	19.927184	0.550284	47.643888
4	1	0.000000	0	-nan	-nan	2	28.000000	4	14.000000	32.000000	2.000000	0.000000	7.000000	-18.412400	32.412400	-120.313480	134.313480
5	0	15.000000	1	15.000000	-nan	5	101.000000	11	20.200000	79.200000	2.200000	1.200000	9.181818	2.570067	37.210253	0.421034	-693.668689
5	1	0.000000	0	-nan	-nan	3	29.000000	3	9.666667	17.333333	1.000000	0.000000	9.666667	-0.675624	20.008957	-14.189687	33.523020
6	0	16.000000	1	16.000000	-nan	5	118.000000	10	23.600000	88.800000	2.000000	0.500000	11.800000	4.134600	31.461960	1.214470	79.041047
6	1	0.000000	0	-nan	-nan	2	28.000000	3	14.000000	32.000000	1.500000	0.500000	9.333333	-4.689206	-13.357400	-7.219884	-8.857283
7	0	40.000000	2	20.000000	18.000000	5	174.000000	12	34.800000	125.700000	2.400000	0.300000	14.500000	6.778691	28.327625	3.320841	45.498665
7	1	19.000000	1	19.000000	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
8	0	124.000000	5	24.800000	17.200000	4	206.000000	10	51.500000	2435.666667	2.500000	3.000000	20.600000	-5.142767	-507.775919	-12.255498	-76.467136
8	1	44.000000	2	22.000000	32.000000	4	140.000000	7	35.000000	188.000000	1.750000	0.250000	20.000000	5.178422	59.533147	-1.570996	258.972780
9	0	133.000000	5	26.600000	14.800000	5	287.000000	13	57.400000	2146.300000	2.600000	2.300000	22.076923	-0.027666	160.301687	-6.638597	-292.338288
