episodeIndex	514
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1461.000000	693	2.108225	6.342317	1.916074	2.300376	1.852052	2.364399
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4220.000000	960	4.395833	16.393726	4.133358	4.658308	4.045904	4.745763
2	1	0.000000	0	-nan	-nan	342.000000	63	5.428571	7.539171	4.733745	6.123397	4.502235	6.354907
3	0	3.000000	1	3.000000	-nan	6917.000000	1035	6.683092	27.574520	6.355247	7.010937	6.246012	7.120172
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	4.000000	1	4.000000	-nan	9590.000000	1058	9.064272	36.417814	8.691624	9.436920	8.567461	9.561083
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	0.000000	0	-nan	-nan	12477.000000	1081	11.542091	48.976236	11.114563	11.969619	10.972114	12.112067
5	1	5.000000	1	5.000000	-nan	1039.000000	77	13.493506	55.700615	11.785186	15.201826	11.215989	15.771024
6	0	6.000000	1	6.000000	-nan	15238.000000	1118	13.629696	54.491221	13.186264	14.073128	13.038516	14.220875
6	1	0.000000	0	-nan	-nan	1262.000000	70	18.028571	76.926708	15.922980	20.134163	15.221415	20.835727
7	0	7.000000	1	7.000000	-nan	16389.000000	1075	15.245581	53.600714	14.797078	15.694085	14.647641	15.843522
7	1	0.000000	0	-nan	-nan	943.000000	59	15.983051	34.120397	14.455606	17.510496	13.946675	18.019427
8	0	8.000000	1	8.000000	-nan	17612.000000	1043	16.885906	54.392920	16.427222	17.344590	16.274393	17.497420
8	1	0.000000	0	-nan	-nan	1138.000000	69	16.492754	29.812447	15.172495	17.813012	14.732597	18.252910
9	0	9.000000	1	9.000000	-nan	14990.000000	828	18.103865	55.471666	17.583982	18.623747	17.410762	18.796967
